GCF_045577275.1_ASM4557727v1	Methanobrevibacter sp. (T1900044688_TS20190154.MAGScoT_cleanbin_000013 2024)
GCF_045586545.1_ASM4558654v1	Methanobrevibacter sp. (T1900044747_TS20190213.MAGScoT_cleanbin_000007 2024)
GCF_045603845.1_ASM4560384v1	Methanobrevibacter sp. (T1900044890_TS20190356.MAGScoT_cleanbin_000036 2024)
GCF_045611865.1_ASM4561186v1	Methanobrevibacter sp. (T1900045112_TC20190106.MAGScoT_cleanbin_000022 2024)
GCF_045638665.1_ASM4563866v1	Methanobrevibacter sp. (T1900045316_YK20190005.MAGScoT_cleanbin_000001 2024)
GCF_045636185.1_ASM4563618v1	Methanobrevibacter sp. (T1900045331_YK20190020.MAGScoT_cleanbin_000025 2024)
GCF_045646205.1_ASM4564620v1	Methanobrevibacter sp. (T1900045450_YK20190141.MAGScoT_cleanbin_000011 2024)
GCF_045646045.1_ASM4564604v1	Methanobrevibacter sp. (T1900045455_YK20190146.MAGScoT_cleanbin_000001 2024)
GCF_045644645.1_ASM4564464v1	Methanobrevibacter sp. (T1900045484_YK20190178.MAGScoT_cleanbin_000058 2024)
GCF_023617305.1_ASM2361730v1	Methanobrevibacter sp. (TLL-48-HuF1 2022)
GCF_020148105.1_ASM2014810v1	Methanobrevibacter sp. (TMH8 2021)
GCF_002509015.1_ASM250901v1	Methanobrevibacter sp. (UBA188 2017)
GCF_002498445.1_ASM249844v1	Methanobrevibacter sp. (UBA212 2017)
GCF_002509655.1_ASM250965v1	Methanobrevibacter sp. (UBA313 2017)
GCF_002496295.1_ASM249629v1	Methanobrevibacter sp. (UBA337 2017)
GCF_002495685.1_ASM249568v1	Methanobrevibacter sp. (UBA412 2017)
GCF_002508845.1_ASM250884v1	Methanobrevibacter sp. (UBA417 2017)
GCF_002508825.1_ASM250882v1	Methanobrevibacter sp. (UBA46 2017)
GCF_963082475.1_Q8282	Methanobrevibacter sp. (V14 2023)
GCF_963082495.1_Q8283	Methanobrevibacter sp. (V74 2023)
GCF_001548675.1_ASM154867v1	Methanobrevibacter sp. (YE315 2016)
GCF_905234905.1_RUG30194	Methanobrevibacter sp. UBA188 (Cattle_2_mag_9 2021)
GCF_905233225.1_RUG30013	Methanobrevibacter sp. UBA212 (Sheep_1_mag_44 2021)
GCF_003111625.1_ASM311162v1	Methanobrevibacter thaueri (DSM 11995 2018)
GCF_045117155.1_ASM4511715v1	Methanobrevibacter thaueri (ruminal_MAG_219 2024)
GCF_015062915.1_ASM1506291v1	Methanobrevibacter thaueri (SIG17 2020)
GCF_015062905.1_ASM1506290v1	Methanobrevibacter thaueri (SIG18 2020)
GCF_938048705.1_ERR1018268_bin.70_CONCOCT_v1.1_MAG	Methanobrevibacter woesei (2023)
GCF_946488595.1_ERR4336989_bin.74_MetaWRAP_v1.1_MAG	Methanobrevibacter woesei (2023)
GCF_949287205.1_SI.B47.metabat-bins.32	Methanobrevibacter woesei (2023)
GCF_959607655.1_SRR16280071_bin.9_MetaWRAP_v1.3_MAG	Methanobrevibacter woesei (2023)
GCF_965143355.1_SRR20550292_binner12_Refined_39	Methanobrevibacter woesei (2025)
GCF_944322235.1_BRZ_ML_bin14	Methanobrevibacter woesei (BRZ_ML__bin14 2022)
GCF_003111605.1_ASM311160v1	Methanobrevibacter woesei (DSM 11979 2018)
GCF_963929655.1_metabat2_6737_HOM_CTRL_hybrid.61_MAG	Methanobrevibacter woesei (metabat2_6737_HOM_CTRL_hybrid.61 MAG 2024)
GCF_022780185.1_ASM2278018v1	Methanobrevibacter woesei (SUG411 2022)
GCF_000621965.1_ASM62196v1	Methanobrevibacter wolinii (SH 2014)
GCF_024170505.1_ASM2417050v1	Methanocalculus alkaliphilus (AMF2 2022)
GCF_018132105.1_ASM1813210v1	Methanocalculus chunghsingensis (K1F9705b 2021)
GCF_038751955.1_ASM3875195v1	Methanocalculus natronophilus (Z-7105 2024)
GCF_024170265.1_ASM2417026v1	Methanocalculus sp. (AMF5 2022)
GCF_030655975.1_ASM3065597v1	Methanocalculus sp. (E21_maxbin.092 2023)
GCF_030651615.1_ASM3065161v1	Methanocalculus sp. (E9_metabat.bin.14 2023)
GCF_029762515.1_ASM2976251v1	Methanocalculus sp. (M17C-73-07 2023)
GCF_003838185.1_ASM383818v1	Methanocalculus sp. (MSAO_Arc1 2018)
GCF_003838065.1_ASM383806v1	Methanocalculus sp. (MSAO_Arc2 2018)
GCF_013329165.1_ASM1332916v1	Methanocalculus sp. (UBA9912 2020)
GCF_024372745.1_ASM2437274v1	Methanocalculus taiwanensis (P2F9704a 2022)
GCF_000739065.1_ASM73906v1	Methanocaldococcus bathoardescens (JH146 2014)
GCF_000023985.1_ASM2398v1	Methanocaldococcus fervens (AG86 2009)
GCF_049554935.1_ASM4955493v1	Methanocaldococcus indicus (SL43 2025)
GCF_000092305.1_ASM9230v1	Methanocaldococcus infernus (ME 2010)
GCF_000091665.1_ASM9166v1	Methanocaldococcus jannaschii (DSM 2661 1999)
GCF_902827225.1_Methanocaldococcus_lauensis_SG7	Methanocaldococcus lauensis (SG7 2021)
GCF_000025525.1_ASM2552v1	Methanocaldococcus sp. (FS406-22 2010)
GCF_024490875.1_ASM2449087v1	Methanocaldococcus sp. (T11_73 2022)
GCF_000363885.1_MethanoVillo1.0	Methanocaldococcus villosus (KIN24-T80 2013)
GCF_000371805.1_ASM37180v1	Methanocaldococcus villosus (KIN24-T80 2013)
GCF_000024625.1_ASM2462v1	Methanocaldococcus vulcanius (M7 2009)
GCF_000063445.1_ASM6344v1	Methanocella arvoryzae (MRE50 2006)
GCF_902810565.1_MethanocellaB1	Methanocella conradii (1 2020)
GCF_000251105.1_ASM25110v1	Methanocella conradii (HZ254 2012)
GCF_030019315.1_ASM3001931v1	Methanocella conradii (Yes49-01 2023)
GCF_000011005.1_ASM1100v1	Methanocella paludicola (SANAE 2009)
GCF_049676595.1_ASM4967659v1	Methanocella sp. (MCL-LM 2025)
GCF_035506375.1_ASM3550637v1	Methanocella sp. (SMAG_U14913 2024)
GCF_032878975.1_ASM3287897v1	Methanochimaera problematica (FWC-SCC4 2023)
GCF_027594145.1_ASM2759414v1	Methanococcoides alaskense (DSM 17273 2023)
GCF_031454185.1_ASM3145418v1	Methanococcoides alaskense (DSM 17273 2023)
GCF_000013725.1_ASM1372v1	Methanococcoides burtonii (DSM 6242 2006)
GCF_038432375.1_ASM3843237v1	Methanococcoides cohabitans (LMO-2 2024)
GCF_000765475.1_Mmet_Version1	Methanococcoides methylutens (DSM 2657 2014)
GCF_900773915.1_Methanococcoides_methylutens_DSM2657	Methanococcoides methylutens (DSM2657 2019)
GCF_000970325.1_ASM97032v1	Methanococcoides methylutens (MM1 2015)
GCF_021184045.1_ASM2118404v1	Methanococcoides orientis (LMO-1 2021)
GCF_023684405.1_ASM2368440v1	Methanococcoides seepicolus (LLY 2022)
GCF_900774055.1_Methanococcoides_AM1	Methanococcoides sp. (AM1 2019)
GCF_030594565.1_ASM3059456v1	Methanococcoides sp. (CSMAG_335 2023)
GCF_052057775.1_ASM5205777v1	Methanococcoides sp. (FTZ1 2025)
GCF_900774285.1_Methanococcoides_NM1	Methanococcoides sp. (NM1 2019)
GCF_900111645.1_IMG-taxon_2642422537_annotated_assembly	Methanococcoides vulcani (SLH 33 2016)
GCF_900773955.1_Methanococcoides_vulcani_SLH33	Methanococcoides vulcani (SLH33 2019)
GCF_000017185.1_ASM1718v1	Methanococcus aeolicus (Nankai-3 2007)
GCF_025449255.1_ASM2544925v1	Methanococcus aeolicus (PL15/HP 2022)
GCF_013761045.1_ASM1376104v1	Methanococcus maripaludis (A1 2020)
GCF_013761055.1_ASM1376105v1	Methanococcus maripaludis (A4 2020)
GCF_013761105.1_ASM1376110v1	Methanococcus maripaludis (A5 2020)
GCF_014207325.1_ASM1420732v1	Methanococcus maripaludis (C11 2020)
GCF_013761165.1_ASM1376116v1	Methanococcus maripaludis (C12 2020)
GCF_013761225.1_ASM1376122v1	Methanococcus maripaludis (C13 2020)
GCF_013761205.1_ASM1376120v1	Methanococcus maripaludis (C14 2020)
GCF_000016125.1_ASM1612v1	Methanococcus maripaludis (C5 2007)
GCF_013760955.1_ASM1376095v1	Methanococcus maripaludis (C8 2020)
GCF_013761085.1_ASM1376108v1	Methanococcus maripaludis (C9 2020)
GCF_036807485.1_ASM3680748v1	Methanococcus maripaludis (CTOTU39187 2024)
GCF_036737935.1_ASM3673793v1	Methanococcus maripaludis (CTOTU39238 2024)
GCF_036755165.1_ASM3675516v1	Methanococcus maripaludis (CTOTU39240 2024)
GCF_036773865.1_ASM3677386v1	Methanococcus maripaludis (CTOTU39244 2024)
GCF_014207315.1_ASM1420731v1	Methanococcus maripaludis (D1 2020)
GCF_002945325.1_ASM294532v1	Methanococcus maripaludis (DSM 2067 2018)
GCF_017875815.1_ASM1787581v1	Methanococcus maripaludis (DSM 2771 2021)
GCF_014203295.1_ASM1420329v1	Methanococcus maripaludis (DSM 7078 2020)
GCF_000828535.1_ASM82853v1	Methanococcus maripaludis (KA1 2014)
GCF_015709365.1_ASM1570936v1	Methanococcus maripaludis (MIC098Bin5 2020)
GCF_040362185.1_ASM4036218v1	Methanococcus maripaludis (Mic1c10 2024)
GCF_000828555.1_ASM82855v1	Methanococcus maripaludis (OS7 2014)
GCF_003052125.1_ASM305212v1	Methanococcus maripaludis (OS7mut1 2018)
GCF_016907005.1_ASM1690700v1	Methanococcus maripaludis (RC 2021)
GCF_013761135.1_ASM1376113v1	Methanococcus maripaludis (S1 2020)
GCF_000011585.1_ASM1158v1	Methanococcus maripaludis (S2 2004)
GCF_000220645.1_ASM22064v1	Methanococcus maripaludis (X1 2011)
GCF_000017165.1_ASM1716v1	Methanococcus vannielii (SB 2007)
GCF_017875625.1_ASM1787562v1	Methanococcus voltae (A2 2021)
GCF_000006175.1_ASM617v2	Methanococcus voltae (A3 2010)
GCF_024807655.1_ASM2480765v1	Methanococcus voltae (C2 2022)
GCF_017875565.1_ASM1787556v1	Methanococcus voltae (C4 2021)
GCF_017875395.1_ASM1787539v1	Methanococcus voltae (DSM 14649 2021)
GCF_024807035.1_ASM2480703v1	Methanococcus voltae (PS 2022)
GCF_000430905.1_ASM43090v1	Methanocorpusculum bavaricum (DSM 4179 2013)
GCF_000015765.1_ASM1576v1	Methanocorpusculum labreanum (Z 2007)
GCF_002287215.1_ASM228721v1	Methanocorpusculum parvum (XII 2017)
GCF_026891975.1_ASM2689197v1	Methanocorpusculum petauri (MG 2022)
GCF_034933645.1_ASM3493364v1	Methanocorpusculum sp. (3C_15 2024)
GCF_030655665.1_ASM3065566v1	Methanocorpusculum sp. (E21_metabat.bin.78 2023)
GCF_012062385.1_ASM1206238v1	Methanocorpusculum sp. (GPch4 2020)
GCF_026891935.1_ASM2689193v1	Methanocorpusculum vombati (CW153 2022)
GCF_049974945.1_ASM4997494v1	Methanocrinis sp. (E05-008 2025)
GCF_027925405.1_ASM2792540v1	Methanoculleus bourgensis (BZM 2022)
GCF_036720475.1_ASM3672047v1	Methanoculleus bourgensis (CTOTU40428 2024)
GCF_018495055.1_ASM1849505v1	Methanoculleus bourgensis (E02.3 2021)
GCF_049178895.1_ASM4917889v1	Methanoculleus bourgensis (MZD129 2025)
GCF_000304355.2_Mb_MS2	Methanoculleus bourgensis MS2 (type strain:MS2 2014)
GCF_032842345.1_ASM3284234v1	Methanoculleus caldifontis (Wushi-C6 2023)
GCF_001315965.1_ASM131596v1	Methanoculleus chikugoensis (JCM 10825 2015)
GCF_900095385.1_L21	Methanoculleus chikugoensis (L21-II-0 2016)
GCF_019669965.1_ASM1966996v1	Methanoculleus chikugoensis (MG62 2021)
GCF_025384765.1_ASM2538476v1	Methanoculleus formosensis (Afa-1 2022)
GCF_030464345.1_ASM3046434v1	Methanoculleus frigidifontis (FWC-SCC1 2023)
GCF_001602375.1_ASM160237v1	Methanoculleus horonobensis (JCM 15517 2016)
GCF_000015825.1_ASM1582v1	Methanoculleus marisnigri (JR1 2007)
GCF_030464365.1_ASM3046436v1	Methanoculleus methanifontis (FWC-SCC3 2023)
GCF_032944295.1_ASM3294429v1	Methanoculleus nereidis (YWC-01 2023)
GCF_023702065.1_ASM2370206v1	Methanoculleus oceani (CWC-02 2022)
GCF_033472595.1_ASM3347259v1	Methanoculleus receptaculi (DSM 18860 2023)
GCF_001017125.1_ASM101712v1	Methanoculleus sediminis (S3Fa 2015)
GCF_023195915.1_ASM2319591v1	Methanoculleus sp. (7T 2022)
GCF_039680065.1_ASM3968006v1	Methanoculleus sp. (7_bin.72 2024)
GCF_035341035.1_ASM3534103v1	Methanoculleus sp. (AMR_MDS_1114 2024)
GCF_035363275.1_ASM3536327v1	Methanoculleus sp. (AMR_MDS_1798 2024)
GCF_035417485.1_ASM3541748v1	Methanoculleus sp. (AMR_MDS_4739 2024)
GCF_030627555.1_ASM3062755v1	Methanoculleus sp. (CSMAG_527 2023)
GCF_001512385.1_ASM151238v1	Methanoculleus sp. (DTU007 2016)
GCF_018436745.1_LM3	Methanoculleus sp. (LM3-B14.1 2021)
GCF_000691865.1_MethMaris1.0	Methanoculleus sp. (MH98A 2014)
GCF_020696995.1_ASM2069699v1	Methanoculleus sp. (NL_17 2021)
GCF_020697455.1_ASM2069745v1	Methanoculleus sp. (NL_2.6 2021)
GCF_020696975.1_ASM2069697v1	Methanoculleus sp. (NL_3.1 2021)
GCF_018433835.1_SM3	Methanoculleus sp. (SM3-B2 2021)
GCF_023230185.1_ASM2323018v1	Methanoculleus sp. (SO_2017_CLC bin 33 2022)
GCF_028681455.1_ASM2868145v1	Methanoculleus sp. (STCSWMC_51 2023)
GCF_028687835.1_ASM2868783v1	Methanoculleus sp. (STC_57 2023)
GCF_028692305.1_ASM2869230v1	Methanoculleus sp. (STD2_217 2023)
GCF_028703715.1_ASM2870371v1	Methanoculleus sp. (STF1_129 2023)
GCF_028705395.1_ASM2870539v1	Methanoculleus sp. (STF2_54 2023)
GCF_002498065.1_ASM249806v1	Methanoculleus sp. (UBA208 2017)
GCF_002499755.1_ASM249975v1	Methanoculleus sp. (UBA291 2017)
GCF_002508805.1_ASM250880v1	Methanoculleus sp. (UBA300 2017)
GCF_002501655.1_ASM250165v1	Methanoculleus sp. (UBA303 2017)
GCF_002508775.1_ASM250877v1	Methanoculleus sp. (UBA312 2017)
GCF_002508765.1_ASM250876v1	Methanoculleus sp. (UBA331 2017)
GCF_002508745.1_ASM250874v1	Methanoculleus sp. (UBA334 2017)
GCF_002508725.1_ASM250872v1	Methanoculleus sp. (UBA340 2017)
GCF_002508705.1_ASM250870v1	Methanoculleus sp. (UBA374 2017)
GCF_002509565.1_ASM250956v1	Methanoculleus sp. (UBA377 2017)
GCF_002508675.1_ASM250867v1	Methanoculleus sp. (UBA389 2017)
GCF_002502935.1_ASM250293v1	Methanoculleus sp. (UBA413 2017)
GCF_002508665.1_ASM250866v1	Methanoculleus sp. (UBA416 2017)
GCF_002506585.1_ASM250658v1	Methanoculleus sp. (UBA430 2017)
GCF_002509545.1_ASM250954v1	Methanoculleus sp. (UBA45 2017)
GCF_011620795.1_ASM1162079v1	Methanoculleus sp. (WOFA03 2020)
GCF_030019085.1_ASM3001908v1	Methanoculleus sp. (Yes49-05 2023)
GCF_036677455.1_ASM3667745v1	Methanoculleus sp. (ZNE14_Bin75 2024)
GCF_913757945.1_1H3_R419_Bin3_Hybrid	Methanoculleus sp. 10 (UFZ-1H3 2021)
GCF_025914035.1_ASM2591403v1	Methanoculleus submarinus (DSM 15122 2022)
GCF_004102725.1_ASM410272v1	Methanoculleus taiwanensis (CYW4 2019)
GCF_001571405.1_ASM157140v1	Methanoculleus thermophilus (CR-1 2016)
GCF_900101055.1_IMG-taxon_2634166298_annotated_assembly	Methanoculleus thermophilus (DSM 2373 2019)
GCF_050944235.1_ASM5094423v1	Methanoculleus thermophilus (SBF912SR2HQ0079 2025)
GCF_004310395.1_ASM431039v1	Methanofervidicoccus abyssi (HHB 2019)
GCF_003351865.1_ASM335186v1	Methanofervidicoccus sp. (A16 2018)
GCF_017357525.1_ASM1735752v1	Methanofollis aquaemaris (N2F9704 2021)
GCF_001571385.1_ASM157138v1	Methanofollis ethanolicus (JCM 15103 2016)
GCF_004297185.1_ASM429718v1	Methanofollis fontis (FWC-SCC2 2019)
GCF_019633745.1_ASM1963374v1	Methanofollis formosanus (ML15 2021)
GCF_000275865.1_ASM27586v1	Methanofollis liminatans (DSM 4140 2012)
GCF_028702905.1_ASM2870290v1	Methanofollis sp. (STF1_167 2023)
GCF_002498315.1_ASM249831v1	Methanofollis sp. (UBA420 2017)
GCF_017875325.1_ASM1787532v1	Methanofollis sp. (W23 2021)
GCF_013377755.1_ASM1337775v1	Methanofollis tationis (DSM 2702 2020)
GCF_001315945.1_ASM131594v1	Methanogenium cariaci (JCM 10550 2015)
GCF_028912405.1_ASM2891240v1	Methanogenium marinum (DSM 15558 2023)
GCF_026684035.1_ASM2668403v1	Methanogenium organophilum (DSM 3596 2022)
GCF_009914725.1_ASM991472v1	Methanogenium sp. (MK-MG 2020)
GCF_029633965.1_ASM2963396v1	Methanogenium sp. (S4BF 2023)
GCF_000196655.1_ASM19665v1	Methanohalobium evestigatum (Z-7303 2010)
GCF_018609725.1_ASM1860972v1	Methanohalobium sp. (BinSanityLC-kmean-bin_14-bin_0-refined_8 2021)
GCF_046546175.1_ASM4654617v1	Methanohalobium sp. (C1M08_23 2025)
GCF_002973515.1_ASM297351v1	Methanohalophilus euhalobius (DSM 10369 2018)
GCF_003722155.1_ASM372215v1	Methanohalophilus euhalobius (DSM 10369 2018)
GCF_900215215.1_IMG-taxon_2703719067_annotated_assembly	Methanohalophilus euhalobius (WG-1MB 2017)
GCF_004340645.1_ASM434064v1	Methanohalophilus euhalobius (WG1_MB 2019)
GCF_003722055.1_ASM372205v1	Methanohalophilus halophilus (DSM 3094 2018)
GCF_001889405.1_ASM188940v1	Methanohalophilus halophilus (Z-7982 2016)
GCF_900106905.1_IMG-taxon_2642422606_annotated_assembly	Methanohalophilus halophilus (Z-7982 2016)
GCF_017874375.1_ASM1787437v1	Methanohalophilus levihalophilus (DSM 28452 2021)
GCF_000025865.1_ASM2586v1	Methanohalophilus mahii (DSM 5219 2010)
GCF_001888095.1_ASM188809v1	Methanohalophilus portucalensis (FDF-1 2016)
GCF_900177455.1_IMG-taxon_2706794887_annotated_assembly	Methanohalophilus portucalensis (FDF-1 2017)
GCF_002761295.1_ASM276129v1	Methanohalophilus portucalensis (FDF-1T 2017)
GCF_003722115.1_ASM372211v1	Methanohalophilus portucalensis FDF-1 (DSM 7471 2018)
GCF_004137855.1_ASM413785v1	Methanohalophilus profundi (SLHTYRO 2019)
GCF_001726015.1_ASM172601v1	Methanohalophilus sp. (2-GBenrich 2016)
GCF_001683555.1_ASM168355v1	Methanohalophilus sp. (DAL1 2016)
GCF_030156785.1_ASM3015678v1	Methanohalophilus sp. (DJKA121_NP-J24_bin.30 2023)
GCF_003722075.1_MethanohalophilusRSK	Methanohalophilus sp. (RSK 2018)
GCF_004104135.1_ASM410413v1	Methanohalophilus sp. (WG1-DM 2019)
GCF_000784355.1_Metpay	Methanolacinia paynteri (DSM 2545 2014)
GCF_965227985.1_piPlaSped1.Methanolacinia_petrolearia_1.1	Methanolacinia petrolearia (5553be1b-f3aa-477c-a50a-baba7c0638a1 2025)
GCF_000147875.1_ASM14787v1	Methanolacinia petrolearia (DSM 11571 2010)
GCF_032714475.1_ASM3271447v1	Methanolapillus africanus (Ag5 2023)
GCF_032594115.1_ASM3259411v1	Methanolapillus millepedarum (Ac7 2023)
GCF_032594355.1_ASM3259435v1	Methanolapillus ohkumae (Am2 2023)
GCF_017873855.1_ASM1787385v1	Methanolinea mesophila (DSM 23604 2021)
GCF_017873415.1_ASM1787341v1	Methanolobus bombayensis (DSM 7082 2021)
GCF_024500045.1_ASM2450004v1	Methanolobus chelungpuianus (St545Mb 2022)
GCF_004745425.1_ASM474542v1	Methanolobus halotolerans (SY-01 2019)
GCF_031312535.1_ASM3131253v1	Methanolobus mangrovi (FTZ2 2023)
GCF_900114835.1_IMG-taxon_2642422540_annotated_assembly	Methanolobus profundi (Mob M 2016)
GCF_002243045.1_ASM224304v1	Methanolobus psychrotolerans (YSF-03 2017)
GCF_031312595.1_ASM3131259v1	Methanolobus sediminis (FTZ6 2023)
GCF_030682845.1_ASM3068284v1	Methanolobus sp. (C1_concoct.bin.76 2023)
GCF_030154145.1_ASM3015414v1	Methanolobus sp. (DJKA54_ANT-KO_bin.4 2023)
GCF_016278385.1_ASM1627838v1	Methanolobus sp. (Soudan_27 2020)
GCF_016278365.1_ASM1627836v1	Methanolobus sp. (Soudan_28 2020)
GCF_045690315.1_ASM4569031v1	Methanolobus sp. (WCC1 2024)
GCF_038022665.1_ASM3802266v1	Methanolobus sp. (WCC4 2024)
GCF_045690325.1_ASM4569032v1	Methanolobus sp. (WCC5 2024)
GCF_045690305.1_ASM4569030v1	Methanolobus sp. (ZRKC1 2024)
GCF_045291185.1_ASM4529118v1	Methanolobus sp. (ZRKC2 2024)
GCF_045291275.1_ASM4529127v1	Methanolobus sp. (ZRKC3 2024)
GCF_045291305.1_ASM4529130v1	Methanolobus sp. (ZRKC4 2024)
GCF_038446525.1_ASM3844652v1	Methanolobus sp. (ZRKC5 2024)
GCF_000504205.1_ASM50420v1	Methanolobus tindarius (DSM 2278 2013)
GCF_006546655.1_ASM654665v1	Methanolobus vulcani (B1d 2019)
GCF_900100715.1_IMG-taxon_2642422561_annotated_assembly	Methanolobus vulcani (PL 12/M 2016)
GCF_013388255.1_ASM1338825v1	Methanolobus zinderi (DSM 21339 2020)
GCF_000308215.1_ASM30821v1	Methanomassiliicoccus luminyensis (B10 2012)
GCF_902383895.1_UHGG_MGYG-HGUT-02161	Methanomassiliicoccus luminyensis (MGYG-HGUT-02161 2019)
GCF_964306565.1_EST-A-0101_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0101 2024)
GCF_964306605.1_EST-A-0103_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0103 2024)
GCF_964306635.1_EST-A-0104_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0104 2024)
GCF_964306575.1_EST-A-0106_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0106 2024)
GCF_964304865.1_EST-A-0107_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0107 2024)
GCF_964305465.1_EST-A-0108_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0108 2024)
GCF_964304925.1_EST-A-0109_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0109 2024)
GCF_964305935.1_EST-A-0110_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0110 2024)
GCF_964304935.1_EST-A-0111_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0111 2024)
GCF_964305955.1_EST-A-0112_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0112 2024)
GCF_964307055.1_EST-A-0113_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0113 2024)
GCF_964306755.1_EST-A-0114_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0114 2024)
GCF_964307065.1_EST-A-0115_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0115 2024)
GCF_964305305.1_EST-A-0116_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0116 2024)
GCF_964307075.1_EST-A-0117_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0117 2024)
GCF_964306995.1_EST-A-0118_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0118 2024)
GCF_964307215.1_EST-A-0119_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0119 2024)
GCF_964306975.1_EST-A-0120_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0120 2024)
GCF_964307305.1_EST-A-0121_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0121 2024)
GCF_964307325.1_EST-A-0122_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0122 2024)
GCF_964307015.1_EST-A-0123_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0123 2024)
GCF_964306955.1_EST-A-0124_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0124 2024)
GCF_964307285.1_EST-A-0125_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0125 2024)
GCF_964307005.1_EST-A-0126_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0126 2024)
GCF_964307235.1_EST-A-0127_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0127 2024)
GCF_964307525.1_EST-A-0128_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0128 2024)
GCF_964307165.1_EST-A-0129_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0129 2024)
GCF_964307385.1_EST-A-0130_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0130 2024)
GCF_964305905.1_EST-A-0131_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0131 2024)
GCF_964307545.1_EST-A-0132_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0132 2024)
GCF_964305115.1_EST-A-0133_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0133 2024)
GCF_964305875.1_EST-A-0134_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0134 2024)
GCF_964305945.1_EST-A-0135_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0135 2024)
GCF_964304975.1_EST-A-0136_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0136 2024)
GCF_964305675.1_EST-A-0137_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0137 2024)
GCF_964306675.1_EST-A-0138_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0138 2024)
GCF_964305745.1_EST-A-0139_Methanomethylophilus-alvus	Methanomethylophilus alvi (EST-A-0139 2024)
GCF_902387285.1_UHGG_MGYG-HGUT-02456	Methanomethylophilus alvi (MGYG-HGUT-02456 2019)
GCF_003711245.1_ASM371124v1	Methanomethylophilus alvi (Mx-05 2018)
GCF_000328665.1_ASM32866v1	Methanomethylovorans hollandica (DSM 15978 2012)
GCF_040768725.1_ASM4076872v1	Methanomethylovorans sp. (AnMBR.bin231 2024)
GCF_050177135.1_ASM5017713v1	Methanomethylovorans sp. (CA_2019_TPIn_184 2025)
GCF_036802725.1_ASM3680272v1	Methanomethylovorans sp. (CTOTU29525 2024)
GCF_041447285.1_ASM4144728v1	Methanomethylovorans sp. (DMCM 2024)
GCF_049651445.1_ASM4965144v1	Methanomethylovorans sp. (MFD13487_ilm_asm_bin5 2025)
GCF_041305625.1_ASM4130562v1	Methanomethylovorans sp. (PPR_0022 2024)
GCF_041305605.1_ASM4130560v1	Methanomethylovorans sp. (PPR_0024 2024)
GCF_002067275.1_ASM206727v1	Methanomethylovorans sp. (PtaU1.Bin093 2017)
GCF_018434035.1_SM1	Methanomethylovorans sp. (SM1-B9 2021)
GCF_029633915.1_ASM2963391v1	Methanomicrobium antiquum (DSM 21220 2023)
GCF_000711215.1_ASM71121v1	Methanomicrobium mobile (BP 2014)
GCF_017875315.1_ASM1787531v1	Methanomicrobium sp. (W14 2021)
GCF_029854155.1_ASM2985415v1	Methanonatronarchaeum sp. (AMET-Sl 2023)
GCF_023016325.1_ASM2301632v1	Methanonatronarchaeum sp. (AMET6-2 2022)
GCF_002153915.1_ASM215391v1	Methanonatronarchaeum thermophilum (AMET1 2017)
GCF_021023085.1_ASM2102308v1	Methanooceanicella nereidis (CWC-04 2021)
