GCF_039536705.1_ASM3953670v1	Mucilaginibacter dorajii (JCM 16601 2024)
GCF_900110105.1_IMG-taxon_2651870109_annotated_assembly	Mucilaginibacter gossypiicola (Gh-48 2016)
GCF_039541195.1_ASM3954119v1	Mucilaginibacter gynuensis (JCM 17705 2024)
GCF_900155965.1_IMG-taxon_2681812809_annotated_assembly	Mucilaginibacter lappiensis (ATCC BAA-1855 2017)
GCF_042676805.1_ASM4267680v1	Mucilaginibacter litoreus (CCUG 61484 2024)
GCF_042676625.1_ASM4267662v1	Mucilaginibacter lutimaris (CCUG 60742 2024)
GCF_900105165.1_IMG-taxon_2667528181_annotated_assembly	Mucilaginibacter mallensis (MP1X4 2016)
GCF_039539265.1_ASM3953926v1	Mucilaginibacter panaciglaebae (JCM 17085 2024)
GCF_900101875.1_IMG-taxon_2671180113_annotated_assembly	Mucilaginibacter pineti (47C3B 2016)
GCF_031456535.1_ASM3145653v1	Mucilaginibacter pocheonensis (3262 2023)
GCF_034262375.1_ASM3426237v1	Mucilaginibacter sabulilitoris (SNA2 2023)
GCF_042679325.1_ASM4267932v1	Mucilaginibacter terrae (CCM 8645 2024)
GCF_042686265.1_ASM4268626v1	Mucilaginibacter ximonensis (KCTC 22437 2024)
GCF_041320275.1_Pv4-285_AS6	Mumia qirimensis (Pv 4-285 2024)
GCF_900059565.1_PRJEB12696	Murdochiella massiliensis (SIT12 2016)
GCF_900119705.1_PRJEB14245	Murdochiella vaginalis (Marseille-P2341T 2016)
GCF_050154705.1_ASM5015470v1	Muricoccus radiodurans (17S r1-1 2025)
GCF_900141905.1_IMG-taxon_2585427600_annotated_assembly	Muricoccus roseus (DSM 14916 2016)
GCF_042433125.1_ASM4243312v1	Muricoccus vinaceus (CCM 7468 2024)
GCF_900182775.1_IMG-taxon_2724679820_annotated_assembly	Muriicola jejuensis (DSM 21206 2023)
GCF_039529775.1_ASM3952977v1	Myceligenerans crystallogenes (JCM 14326 2024)
GCF_900115155.1_IMG-taxon_2667527394_annotated_assembly	Mycetocola miduiensis (CGMCC 1.11101 2016)
GCF_037478035.1_ASM3747803v1	Mycetohabitans endofungorum (B60 2024)
GCF_037478055.1_ASM3747805v1	Mycetohabitans rhizoxinica (B47 2024)
GCF_900176255.2_PRJEB20293	Mycobacterium ahvazicum (AFP003 2018)
GCF_032883035.1_ASM3288303v1	Mycobacterium appelbergii (21AC1 2023)
GCF_900566085.1_LAUMK41	Mycobacterium attenuatum (MK41 MK41 2018)
GCF_000696715.1_Maq_reference_guided_assembly	Mycobacterium avium (hominissuis A5 2014)
GCF_900292015.1_MB901379	Mycobacterium basiliense (901379 2018)
GCF_041287165.2_ASM4128716v2	Mycobacterium bulgaricum (pW049 2024)
GCF_963378095.1_MU0053_Flye_MinION.2	Mycobacterium burgundiense (Mu0053 Mu0053 2023)
GCF_034555895.2_ASM3455589v2	Mycobacterium europaeum (050079 2024)
GCF_000340435.2_ASM34043v3	Mycobacterium haemophilum DSM 44634 (ATCC 29548 2015)
GCF_963378105.1_MU0102_Flye_MinION	Mycobacterium holstebronense (Mu0102 Mu0102 2023)
GCF_900566055.1_LAUMK13	Mycobacterium innocens (MK13 MK13 2018)
GCF_900078675.2_PRJEB13236	Mycobacterium interjectum (ATCC 51457T 2016)
GCF_963378075.1_MU0083_Flye_MinION	Mycobacterium kokjensenii (Mu0083 Mu0083 2023)
GCF_000195855.1_ASM19585v1	Mycobacterium leprae (TN 2003)
GCF_900157365.1_PRJEB19151	Mycobacterium numidiamassiliense (AB215 2017)
GCF_002101785.1_ASM210178v1	Mycobacterium palustre (DSM 44572 2017)
GCF_900566075.1_MK142	Mycobacterium pseudokansasii (2018)
GCF_900157375.1_PRJEB19165	Mycobacterium rhizamassiliense (AB57 2017)
GCF_963853645.1_MriyDSM45176v1	Mycobacterium riyadhense (DSM 45176 human 2024)
GCF_041206865.1_ASM4120686v1	Mycobacterium servetii (12766410_HUMS 2024)
GCF_900417275.1_PRJEB26812	Mycobacterium shimoidei (P7336 2018)
GCF_900232995.1_PRJEB22891	Mycobacterium simulans (FI-09026 2020)
GCA_000416365.2_ASM41636v2	Mycobacterium sp. (VKM Ac-1817D 2014)
GCF_900157385.1_PRJEB19184	Mycobacterium terramassiliense (AB308 2017)
GCF_902168065.1_PRJEB33515	Mycobacterium tilburgii (MEPHI 2019)
GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis (ASM19595v2 H37Rv 2013)
GCA_000277735.2_ASM27773v2	Mycobacterium tuberculosis (ASM27773v2 H37Rv 2013)
GCF_963525475.1_MtbRf	Mycobacterium tuberculosis (GReAT_CRyPTIC_Unmapped_H37Rv 2023)
GCF_000277735.2_ASM27773v2	Mycobacterium tuberculosis (H37Rv 2013)
GCF_030566675.1_ASM3056667v1	Mycobacterium tuberculosis (MTb-Oman-3215873 2023)
GCF_963378085.1_MU0050_Flye_MinION	Mycobacterium wendilense (Mu0050 Mu0050 2023)
GCF_900453395.1_53750_B01	Mycobacterium xenopi (NCTC10042 2018)
GCF_900078685.2_PRJEB13234	Mycolicibacter icosiumassiliensis (8WA6 2016)
GCF_900637195.1_50279_F01	Mycolicibacterium aurum (NCTC10437 2018)
GCF_900637205.1_50279_G01	Mycolicibacterium chitae (NCTC10485 2018)
GCF_900453455.1_52223_C01	Mycolicibacterium chubuense (NCTC10819 2018)
GCF_900603025.1_MHAS	Mycolicibacterium hassiacum DSM 44199 (Mhassiacum 2018)
GCF_900453675.1_52601_G01	Mycolicibacterium phlei (NCTC8156 2018)
GCF_900289185.1_PRJEB24917	Mycolicibacterium porcinum (CSUR P1564 2018)
GCF_900108565.1_IMG-taxon_2636415969_annotated_assembly	Mycolicibacterium rutilum (DSM 45405 2016)
GCF_900187065.1_50465_H02	Mycolicibacterium thermoresistibile (NCTC10409 2017)
GCF_041930185.1_ASM4193018v1	Mycoplana ramosa (DSM 7292 2024)
GCF_042984175.1_ASM4298417v1	Mycoplasma cavipharyngis (117C 2024)
GCF_037482225.1_ASM3748222v1	Mycoplasma gypis (B1/T1 2024)
GCF_048074525.1_ASM4807452v1	mycoplasmas (1449 2025)
GCF_964031205.1_ihSteCalc1.Spiroplasma_sp_1.1	mycoplasmas (154982ed-34c9-4c3a-adf6-10ffd53ac8ae 2025)
GCF_964264745.1_iyVirDume1.Spiroplasma_sp_1.1	mycoplasmas (1d0b8646-e6ec-424d-883d-cc2662152a42 2024)
GCF_964020965.1_iyAmmPube2.Spiroplasma_sp_1.1	mycoplasmas (44ac9d07-3631-46cf-88bf-43fa15184a3b 2024)
GCF_964019755.1_icPolCerv1.Spiroplasma_sp_1.1	mycoplasmas (54744 2024)
GCF_964031045.1_icAspAene1.Spiroplasma_sp_1.1	mycoplasmas (54746 2024)
GCF_964030855.1_icCanLate1.Spiroplasma_sp_1.1	mycoplasmas (54747 2024)
GCF_964019665.1_icCanRufa1.Spiroplasma_sp_1.1	mycoplasmas (54748 2024)
GCF_964031085.1_icAsaCurt1.Spiroplasma_sp_1.1	mycoplasmas (54750 2024)
GCF_964031115.1_icCliFoss2.Spiroplasma_sp_1.1	mycoplasmas (54752 2024)
GCF_964031155.1_icDroQuad1.Spiroplasma_sp_1.1	mycoplasmas (54753 2024)
GCF_964030895.1_icNebBrev1.Spiroplasma_sp_1.1	mycoplasmas (54754 2024)
GCF_964020035.1_icCriAspa1.Spiroplasma_sp_1.1	mycoplasmas (54756 2024)
GCF_964030965.1_icAmpSols1.Spiroplasma_sp_1.1	mycoplasmas (54757 2024)
GCF_964019505.1_icOthPunc1.Spiroplasma_sp_1.1	mycoplasmas (54758 2024)
GCF_964030865.1_idDioLine1.Spiroplasma_sp_1.1	mycoplasmas (54760 2024)
GCF_964020005.1_idAthIbis2.Spiroplasma_sp_1.1	mycoplasmas (54761 2024)
GCF_964030685.1_idDilFebr1.Spiroplasma_sp_1.1	mycoplasmas (54762 2024)
GCF_964030925.1_idVilMode1.Spiroplasma_sp_1.1	mycoplasmas (54763 2024)
GCF_964264785.1_idTipPalu1.Spiroplasma_sp_1.1	mycoplasmas (54765 2024)
GCF_964030655.1_idPoeNobi2.Spiroplasma_sp_1.1	mycoplasmas (54766 2024)
GCF_964019535.1_idTriPrae1.Spiroplasma_sp_1.1	mycoplasmas (54767 2024)
GCF_964019715.1_idLonLute3.Spiroplasma_sp_1.1	mycoplasmas (54768 2024)
GCF_964019495.1_idDasAlbo1.Spiroplasma_sp_1.1	mycoplasmas (54770 2024)
GCF_964019525.1_idEupLuni2.Spiroplasma_sp_1.1	mycoplasmas (54771 2024)
GCF_964019705.1_idPanRudi1.Spiroplasma_sp_1.1	mycoplasmas (54772 2024)
GCF_964030835.1_idNepFlae1.Spiroplasma_sp_1.1	mycoplasmas (54773 2024)
GCF_964019595.1_idSarCarn1.Spiroplasma_sp_1.1	mycoplasmas (54774 2024)
GCF_965178695.1_idSarVari1.Spiroplasma_sp_1.1	mycoplasmas (54775 2025)
GCF_964019845.1_igLabMino1.Spiroplasma_sp_1.1	mycoplasmas (54776 2024)
GCF_964031275.1_ilAcaVire1.Spiroplasma_sp_1.1	mycoplasmas (54777 2024)
GCF_964020205.1_ilApeSyri1.Spiroplasma_sp_1.1	mycoplasmas (54778 2024)
GCF_964031195.1_ilPhyRobo2.Spiroplasma_sp_1.1	mycoplasmas (54780 2024)
GCF_964030805.1_ilZeiIser1.Spiroplasma_sp_1.1	mycoplasmas (54782 2024)
GCF_964019765.1_ijPanGerm4.Spiroplasma_sp_1.1	mycoplasmas (54783 2024)
GCF_964019575.1_iyAndTrim1.Spiroplasma_sp_1.1	mycoplasmas (54785 2024)
GCF_964020065.1_iyLasMala1.Spiroplasma_sp_1.1	mycoplasmas (54788 2024)
GCF_964020195.1_iyLasVill1.Spiroplasma_sp_1.1	mycoplasmas (54789 2024)
GCF_964020235.1_iySelTumu1.Spiroplasma_sp_1.1	mycoplasmas (54790 2024)
GCF_964273375.1_iyCleObsc1.Spiroplasma_sp_1.1	mycoplasmas (54793 2024)
GCF_964030795.1_iyNomRufi2.Spiroplasma_sp_1.1	mycoplasmas (54794 2024)
GCF_964020225.1_iyTipFemo1.Spiroplasma_sp_1.1	mycoplasmas (54795 2024)
GCF_964030645.1_qhAmpImpr1.Spiroplasma_sp_1.1	mycoplasmas (54796 2024)
GCF_964030985.1_icNotBigu1.Spiroplasma_sp_1.1	mycoplasmas (54805 2024)
GCF_964019735.1_idTheAtra2.Spiroplasma_sp_1.1	mycoplasmas (54806 2024)
GCF_964019975.1_ilMonLaev2.Spiroplasma_sp_1.1	mycoplasmas (54807 2024)
GCF_964019625.1_iyDipLaet1.Spiroplasma_sp_1.1	mycoplasmas (54808 2024)
GCF_964019925.1_icCanNigr2.Spiroplasma_sp_1.1	mycoplasmas (54809 2024)
GCF_964020095.1_ilColCroc2.Spiroplasma_sp_1.1	mycoplasmas (54816 2024)
GCF_964035735.1_icCalSpil2.Spiroplasma_sp_1.1	mycoplasmas (69dc0b8f-12f5-47d4-a93b-c9a78d59ccc1 2024)
GCF_964031175.1_idMelOmis1.Spiroplasma_sp_1.1	mycoplasmas (7b93cfef-5182-4d29-b531-169777273f43 2025)
GCF_049942695.1_ASM4994269v1	mycoplasmas (848 2025)
GCF_964277355.1_iyNomRufp1.Spiroplasma_sp_1.1	mycoplasmas (96966ad8-a23b-4aab-bed6-13aa38558226 2024)
GCF_964263245.1_icPolForm1.Spiroplasma_sp_1.1	mycoplasmas (995c39d1-0117-465c-80e3-e7618475d57f 2024)
GCF_964031135.1_iyAleAlte1.Spiroplasma_sp_1.1	mycoplasmas (afa3a905-95f8-4136-b115-ae4b326c4656 2025)
GCF_038024965.1_ASM3802496v1	mycoplasmas (AshY1 2024)
GCF_032884545.1_ASM3288454v1	mycoplasmas (BAWM-354A 2023)
GCF_045276875.1_ASM4527687v1	mycoplasmas (BV1 2024)
GCF_964019485.1_icAgrLine1.Spiroplasma_sp_1.1	mycoplasmas (c80ccc06-2dea-4acd-bd14-5b1b8c50ad68 2024)
GCF_964030825.1_icPolPter2.Spiroplasma_sp_1.1	mycoplasmas (f60024fe-efdc-4729-9a9f-f0b2b2b8ca61 2025)
GCF_040126175.1_ASM4012617v1	mycoplasmas (GOE 2024)
GCF_046896035.1_ASM4689603v1	mycoplasmas (LY-C2 2025)
GCF_038505995.1_ASM3850599v1	mycoplasmas (M8 2024)
GCF_900660745.1_57728_G01-3	mycoplasmas (NCTC10138 2019)
GCF_900444665.1_57752_G01	mycoplasmas (NCTC10150 2018)
GCF_900476175.1_50648_D01	mycoplasmas (NCTC10155 2018)
GCF_900660755.1_57792_F01-3	mycoplasmas (NCTC10172 2019)
GCF_902712995.1_PRJEB35870	mycoplasmas (neocaledoniensis 2020)
GCF_051094275.1_assembly_endosymbiont_Abruennichi_1Ctg_raven	mycoplasmas (Portugal 2025)
GCF_902809815.1_SPIRDC1	mycoplasmas (RF.K001.SPIR 2020)
GCF_049669535.1_sGff_cult_auto_v1	mycoplasmas (sGff 2025)
GCF_918697755.1_Spiroplasma_endosymbiont_Phyllotreta_cruciferae	mycoplasmas (Spiroplasma_endosymbiont_of_Phyllotreta_cruciferae 2022)
GCF_046600495.1_ASM4660049v1	mycoplasmas (UCh_1 2025)
GCF_042465095.1_MDX_Spiroplasma_sAnu_v1	mycoplasmas (Wells-next-the-Sea 2024)
GCF_900476085.1_50569_G01	Mycoplasmoides gallisepticum (NCTC10115 2018)
GCF_040556925.1_ASM4055692v1	Mycoplasmoides genitalium (G37 2024)
GCF_000331085.3_ASM33108v2	Mycoplasmoides pneumoniae (M129-B7 2015)
GCF_900660465.1_50648_A01-3	Mycoplasmoides pneumoniae (NCTC10119 2019)
GCF_045276205.1_ASM4527620v1	Mycoplasmopsis adleri (G145 2024)
GCF_900660525.1_50861_G01-3	Mycoplasmopsis bovigenitalium (NCTC10122 2019)
GCF_900660515.1_50766_E01-3	Mycoplasmopsis bovirhinis (NCTC10118 2019)
GCF_036350065.1_ASM3635006v1	Mycoplasmopsis ciconiae (DSM 25251 2024)
GCF_900660645.1_57043_F01-3	Mycoplasmopsis citelli (NCTC10181 2019)
GCF_900660685.1_57572_G01-3	Mycoplasmopsis columbina (NCTC10178 2019)
GCF_900660705.1_57612_F01-3	Mycoplasmopsis columbinasalis (NCTC10184 2019)
GCF_900660675.1_57141_A01-3	Mycoplasmopsis columboralis (NCTC10179 2019)
GCF_900476105.1_51334_B01	Mycoplasmopsis edwardii (NCTC10132 2018)
GCF_034647275.2_ASM3464727v2	Mycoplasmopsis felis (99751 2024)
GCF_900660495.1_50648_F01-3	Mycoplasmopsis gallinacea (NCTC10183 2019)
GCF_900660635.1_56793_F01-3	Mycoplasmopsis gallopavonis (NCTC10186 2019)
GCF_900660605.1_51342_G01-3	Mycoplasmopsis glycophila (NCTC10194 2019)
GCF_045276885.1_ASM4527688v1	Mycoplasmopsis hyopharyngis (H3-6B F 2024)
GCF_045276895.1_ASM4527689v1	Mycoplasmopsis lipophila (MaBy 2024)
GCF_900660665.1_57612_D01-3	Mycoplasmopsis maculosa (NCTC10168 2019)
GCF_900660695.1_57612_E01-3	Mycoplasmopsis meleagridis (NCTC10153 2019)
GCF_900660575.1_51342_D01-3	Mycoplasmopsis pulmonis (NCTC10139 2019)
GCF_033546915.1_ASM3354691v1	Mycoplasmopsis verecunda (107 2023)
GCF_900114085.1_IMG-taxon_2622736509_annotated_assembly	Myroides guanonis (DSM 26542 2016)
GCF_900109075.1_IMG-taxon_2615840711_annotated_assembly	Myroides marinus (DSM 23048 2016)
GCF_900099675.1_IMG-taxon_2675903217_annotated_assembly	Myroides phaeus (DSM 23313 2016)
GCF_050039175.1_ASM5003917v1	Myxococcus faecalis (O15 2025)
GCF_900111765.1_IMG-taxon_2693429886_annotated_assembly	Myxococcus fulvus (DSM 16525 2016)
GCF_900101905.1_IMG-taxon_2619619029_annotated_assembly	Myxococcus virescens (DSM 2260 2016)
GCF_900104535.1_IMG-taxon_2636416005_annotated_assembly	Nakamurella panacisegetis (P4-7,KCTC 19426,CECT 7604 2016)
GCF_042679565.1_ASM4267956v1	Namhaeicola litoreus (CCUG 61485 2024)
GCF_900100185.1_IMG-taxon_2634166325_annotated_assembly	Natribacillus halophilus (DSM 21771 2016)
GCF_900100845.1_IMG-taxon_2599185225_annotated_assembly	Natronincola ferrireducens (DSM 18346 2016)
GCF_900111615.1_IMG-taxon_2599185224_annotated_assembly	Natronincola peptidivorans (DSM 18979 2016)
GCF_041821185.1_ASM4182118v1	Natronomicrosphaera hydrolytica (AB-hyl4 2024)
GCF_034931365.1_ASM3493136v1	Natronospira elongata (AB-CW1 2024)
GCF_900120375.1_PRJEB18029	Ndongobacter massiliensis (Marseille-P3170T 2016)
GCF_964241405.1_CC00832	Necropsobacter rosorum (2024)
GCF_042652345.1_ASM4265234v1	Negadavirga shengliensis (CGMCC 1.12768 2024)
GCF_900148495.1_PRJEB16359	Negativibacillus massiliensis (Marseille-P3213T 2017)
GCF_034335015.1_ASM3433501v1	Neglectibacter caecimuris (M00184 2023)
GCF_900048895.1_PRJEB12697	Neglectibacter timonensis (SN17 2016)
GCF_900637855.1_52683_F03	Neisseria animaloris (NCTC12228 2018)
GCF_962707005.1_G97_1402	Neisseria basseii (SAMPLE_WTCHG_311190_279102 2023)
GCF_958267435.1_M-091	Neisseria benedictiae (type M_091-sc-2011-12-13T12:41:20Z-1324641 2023)
GCF_962704615.1_02_01070_XS1_1	Neisseria bergeri (5acfdce0-ed1b-11e5-bc69-3c4a9275d6c6 2023)
GCF_962747855.1_M-216	Neisseria blantyrii (M_216-sc-2011-12-13T12:41:38Z-1324665 2023)
GCF_900636765.1_44503_A02	Neisseria canis (NCTC10296 2018)
GCF_900475315.1_43721_G02	Neisseria cinerea (NCTC10294 2018)
GCF_900453895.1_42925_E01	Neisseria elongata (NCTC10660 2018)
GCF_958267405.1_02_01105_XS1_1	Neisseria maigaei (type 5ae2efb0-ed1b-11e5-bc69-3c4a9275d6c6 2023)
GCA_000009105.1_ASM910v1	Neisseria meningitidis (Z2491 2003)
GCF_045062685.1_ASM4506268v1	Neisseria oralis (EXNM717 2024)
GCF_041433205.1_ASM4143320v1	Neisseria perflava (27098_8_142 2024)
GCF_963392925.1_M-198	Neisseria polysaccharea (M_198-sc-2011-12-13T12:41:33Z-1324658 2023)
GCF_962719845.1_12_17465_XS2_1	Neisseria uirgultaei (641c14d0-ed1b-11e5-bc69-3c4a9275d6c6 2023)
GCF_962747945.1_M-101	Neisseria viridiae (M_101-sc-2011-12-13T12:41:23Z-1324645 2023)
GCF_900638685.1_58882_C02	Neisseria weaveri (NCTC12742 2018)
GCF_042658245.1_ASM4265824v1	Neisseria weixii (CGMCC 1.15732 2024)
GCF_900187305.1_51470_F02	Neisseria zoodegmatis (NCTC12230 2017)
GCF_039540515.1_ASM3954051v1	Nemorincola caseinilytica (JCM 32105 2024)
GCF_900604955.1_PRJEB28794	Neoactinobaculum massilliense (Marseille-P6182 2018)
GCF_040970315.1_ASM4097031v1	Neoaquamicrobium sediminum (CBW1107-2 2024)
GCF_943193175.1_Neobacillus_sp_nov_DSM110989	Neobacillus muris (DSM 110989 2022)
GCF_048572935.1_ASM4857293v1	Neobacillus niacini (BE6 2025)
GCF_937468385.1_JJ-3	Neobacillus rhizosphaerae (CIP 111895 2022)
GCF_900250125.1_CBM2607	neocaledonicus (Cupriavidus taiwanensis STM 6160 2018)
GCF_900110645.1_IMG-taxon_2693429910_annotated_assembly	Neolewinella agarilytica (DSM 24740 2016)
GCF_923081025.1_Lewinella_maritima_CECT_8419_Spades_Prokka	Neolewinella maritima (CECT 8419, type strain HME9321 2022)
GCF_900114255.1_IMG-taxon_2616644812_annotated_assembly	Neomesorhizobium albiziae (DSM 21822 2019)
GCF_045278715.1_MCACP	Neomoorella carbonis (ACPs 2024)
GCF_037477945.1_MHOCP	Neomoorella humiferrea (64-FGQ 2024)
GCF_040066075.1_ASM4006607v1	Neorhizobium phenanthreniclasticum (Rsf11 2024)
GCF_900182915.1_IMG-taxon_2724679732_annotated_assembly	Neorhodopirellula lusitana (DSM 25457 2023)
GCF_000013165.1_ASM1316v1	Neorickettsia sennetsu str. (Miyayama 2006)
GCF_965223595.1_wgTheLage1.Neptuniibacter_marinus_1.1	Neptuniibacter marinus (5ffc281b-0633-46d3-a470-07ce90f1f764 2025)
GCF_900156635.1_IMG-taxon_2681813508_annotated_assembly	Neptunomonas antarctica (DSM 22306 2017)
GCF_900113275.1_IMG-taxon_2663762747_annotated_assembly	Neptunomonas qingdaonensis (CGMCC 1.10971 2016)
GCF_047114695.1_ASM4711469v1	Nereida ignava (TBRI4 2025)
GCF_033843645.1_ASM3384364v1	Nesiotobacter zosterae (SPO723 2023)
GCF_031470965.1_ASM3147096v1	Nesterenkonia aerolata (LY-0111 2023)
GCF_039534665.1_ASM3953466v1	Nesterenkonia aethiopica (JCM 14309 2024)
GCF_031432335.1_ASM3143233v1	Nesterenkonia flava (CCTCC AB 207010 2023)
GCF_039536005.1_ASM3953600v1	Nesterenkonia halobia (JCM 11483 2024)
GCF_039544555.1_ASM3954455v1	Nesterenkonia rhizosphaerae (JCM 19129 2024)
GCF_038719015.1_WH0682302A11_HBCM-B1154_hybrid_assembly	Nguyenibacter vanlangensis (HBCM 1154 2024)
GCF_036409055.1_ASM3640905v1	Niabella digestorum (A18 2024)
GCF_900101395.1_IMG-taxon_2619619035_annotated_assembly	Niabella drilacis (DSM 25811 2016)
GCF_051201075.1_ASM5120107v1	Niabella hirudinis (DSM 25812 2025)
GCF_039652435.2_ASM3965243v2	Niabella insulamsoli (N803 2025)
GCF_034424215.1_ASM3442421v1	Niabella yanshanensis (HAMBI_3031 2023)
GCF_040095995.1_ASM4009599v1	Niallia hominis (CLA-SR-H024 2024)
GCF_036670025.1_ASM3667002v1	Niallia oryzisoli (DSM 29761 2024)
GCF_044704065.1_ASM4470406v1	Niallia tiangongensis (JL1B1071 2024)
GCF_900110245.1_IMG-taxon_2599185237_annotated_assembly	Niastella yeongjuensis (DSM 17621 2016)
GCF_039541915.1_ASM3954191v1	Nibrella saemangeumensis (JCM 17927 2024)
GCF_039541875.1_ASM3954187v1	Nibrella viscosa (JCM 17925 2024)
GCF_039541795.1_ASM3954179v1	Nibribacter koreensis (JCM 17917 2024)
GCF_037546185.1_ASM3754618v1	Nicoliella lavandulae (Es01 2024)
GCF_050896395.1_ASM5089639v1	Nioella aestuarii (JCM 30752 2025)
GCA_007922615.2_ASM792261v2	Nitratireductor (SY7 2020)
GCF_900105565.1_IMG-taxon_2667528178_annotated_assembly	Nitratireductor aquibiodomus (ES.061 2016)
GCF_046773475.1_ASM4677347v1	Nitratireductor aquimarinus (F7 2025)
GCF_036621415.1_ASM3662141v1	Nitratireductor thuwali (Nit1536 2024)
GCF_031453995.1_ASM3145399v1	Nitrobacter vulgaris (DSM 10236 2023)
GCF_900143275.1_IMG-taxon_2588253501_annotated_assembly	Nitrosomonas cryotolerans (ATCC 49181 2016)
GCA_000009145.1_ASM914v1	Nitrosomonas europaea (ATCC 19718 2003)
GCF_900107165.1_IMG-taxon_2675903041_annotated_assembly	Nitrosomonas halophila (Nm1 2016)
GCF_900110145.1_IMG-taxon_2671180082_annotated_assembly	Nitrosomonas marina (Nm22 2016)
GCF_900103035.1_NSMM	Nitrosomonas mobilis (1 2016)
GCF_900109785.1_IMG-taxon_2671180071_annotated_assembly	Nitrosovibrio tenuis (Nv1 2016)
GCF_900403705.1_NTLENBS10	Nitrospira (N. lenta BS10 2018)
GCF_947241125.1_NsDNF	Nitrospira tepida (DNF 2023)
GCF_048213115.1_ASM4821311v1	Niveibacterium terrae (24SJ04S-2 2025)
GCF_048066175.1_ASM4806617v1	Niveispirillum fermenti (CC-LY736 2025)
GCF_900215415.1_IMG-taxon_2599185153_annotated_assembly	Nocardia amikacinitolerans (DSM 45537 2017)
GCF_046764875.1_ASM4676487v1	Nocardia arseniciresistens (KC 131 2025)
GCF_900637185.1_49867_H01	Nocardia asteroides (NCTC11293 2018)
GCF_039543305.1_ASM3954330v1	Nocardia callitridis (JCM 18298 2024)
GCF_032656385.1_ASM3265638v1	Nocardia canadensis (WB46 2023)
GCF_040639395.1_ASM4063939v1	Nocardia fluminea (NPDC023895 2024)
GCF_042650145.1_ASM4265014v1	Nocardia halotolerans (IBRC-M 10490 2024)
GCF_035544775.1_ASM3554477v1	Nocardia implantans (CDC186 2024)
GCF_042650385.1_ASM4265038v1	Nocardia jiangsuensis (CGMCC 4.7330 2024)
GCF_042658545.1_ASM4265854v1	Nocardia lasii (CGMCC 4.7279 2024)
GCF_048910785.1_ASM4891078v1	Nocardia nepalensis (ACa13097 2025)
GCF_036051655.1_ASM3605165v1	Nocardia puris (NBC_00392 2024)
GCF_042650365.1_ASM4265036v1	Nocardia rhizosphaerae (CGMCC 4.7204 2024)
GCF_036142455.1_ASM3614245v1	Nocardia salmonicida (NBC_00326 2024)
GCF_039532585.1_ASM3953258v1	Nocardia seriolae (JCM 3360 2024)
GCF_047200615.1_ASM4720061v1	Nocardia sichangensis (SC052 2025)
GCF_900269665.1_PRJEB24498	Nocardia suismassiliense (S-137 2018)
GCF_040655195.1_ASM4065519v1	Nocardia tengchongensis (NPDC050479 2024)
GCF_040681085.1_ASM4068108v1	Nocardia vinacea (NPDC051898 2024)
GCF_039527245.1_ASM3952724v1	Nocardioides aestuarii (JCM 12125 2024)
GCF_900112035.1_IMG-taxon_2663762717_annotated_assembly	Nocardioides alpinus (CGMCC 1.10697 2016)
GCF_039526625.1_ASM3952662v1	Nocardioides aquiterrae (JCM 11813 2024)
GCF_039531755.1_ASM3953175v1	Nocardioides bigeumensis (JCM 16021 2024)
GCF_034661235.1_ASM3466123v1	Nocardioides bizhenqiangii (HM61 2023)
GCF_039541135.1_ASM3954113v1	Nocardioides caricicola (JCM 17686 2024)
GCF_040049175.1_ASM4004917v1	Nocardioides cheoyonin (KR10-350 2024)
GCF_039543825.1_ASM3954382v1	Nocardioides conyzicola (JCM 18531 2024)
GCF_039537735.1_ASM3953773v1	Nocardioides daeguensis (JCM 17460 2024)
GCF_039528155.1_ASM3952815v1	Nocardioides dubius (JCM 13008 2024)
GCF_040838215.1_ASM4083821v1	Nocardioides eburneus (DS6 2024)
GCF_039543845.1_ASM3954384v1	Nocardioides endophyticus (JCM 18532 2024)
GCF_900105585.1_IMG-taxon_2639762616_annotated_assembly	Nocardioides exalbidus (DSM 22017 2016)
GCF_039536805.1_ASM3953680v1	Nocardioides fonticola (JCM 16703 2024)
GCF_039537225.1_ASM3953722v1	Nocardioides ginsengisoli (JCM 16930 2024)
GCF_042658885.1_ASM4265888v1	Nocardioides hankookensis (CCUG 54522 2024)
GCF_032378595.1_ASM3237859v1	Nocardioides imazamoxiresistens (YZH12 2023)
GCF_039531775.1_ASM3953177v1	Nocardioides koreensis (JCM 16022 2024)
GCF_039529515.1_ASM3952951v1	Nocardioides lentus (JCM 14046 2024)
GCF_900101465.1_IMG-taxon_2675903056_annotated_assembly	Nocardioides lianchengensis (CGMCC 4.6858 2016)
GCF_039543705.1_ASM3954370v1	Nocardioides marinquilinus (JCM 18459 2024)
GCF_031458325.1_ASM3145832v1	Nocardioides marmoribigeumensis (DSM 19426 2023)
GCF_039542785.1_ASM3954278v1	Nocardioides nanhaiensis (JCM 18127 2024)
GCF_039530925.1_ASM3953092v1	Nocardioides panacihumi (JCM 15309 2024)
GCF_039537325.1_ASM3953732v1	Nocardioides panacisoli (JCM 16953 2024)
GCF_034661175.1_ASM3466117v1	Nocardioides renjunii (S-34 2023)
GCF_900104965.1_IMG-taxon_2634166904_annotated_assembly	Nocardioides scoriae (DSM 22127 2016)
