ID	pango-designation or lineage-proposals issue number or comment	lineage
EPI_ISL_16467709	1637	
EPI_ISL_16509912	1637	
EPI_ISL_16525147	1637	
EPI_ISL_16574696	1637	
EPI_ISL_16574862	1637	
EPI_ISL_16602238	1637	
EPI_ISL_16602385	1637	
EPI_ISL_16602765	1637	
EPI_ISL_16613795	1637	
EPI_ISL_16614924	1637	
EPI_ISL_16615528	1637	
EPI_ISL_16619263	1637	
EPI_ISL_16619390	1637	
EPI_ISL_16619552	1637	
EPI_ISL_16654445	1637	
EPI_ISL_16654446	1637	
EPI_ISL_16654447	1637	
EPI_ISL_16654448	1637	
EPI_ISL_16657063	1637	
EPI_ISL_16657064	1637	
EPI_ISL_16663257	1637	
EPI_ISL_16670172	1637	
EPI_ISL_16679111	1637	
EPI_ISL_16690171	1637	
EPI_ISL_16703822	1637	
EPI_ISL_16735084	1637	
EPI_ISL_16738930	1637	
EPI_ISL_16818068	1637	
EPI_ISL_17592173	174	
EPI_ISL_17592174	174	
EPI_ISL_17592175	174	
EPI_ISL_17592179	174	
EPI_ISL_17592180	174	
EPI_ISL_17592201	174	
EPI_ISL_17592203	174	
C_AA002585.1	174	
C_AA002586.1	174	
C_AA002587.1	174	
C_AA002591.1	174	
C_AA002592.1	174	
C_AA002581.1	174	
C_AA002579.1	174	
EPI_ISL_17592200	174	
EPI_ISL_17784897	174	
EPI_ISL_18106845	674	XCM
EPI_ISL_18118213	674	XCM
EPI_ISL_18125936	674	XCM
EPI_ISL_18218415	674	XCM
EPI_ISL_18220496	674	XCM
EPI_ISL_18263413	674	XCM
EPI_ISL_18262219	674	XCM
EPI_ISL_18098706	2215	
EPI_ISL_18110467	2215	
EPI_ISL_18110470	2215	
EPI_ISL_18119590	2215	
EPI_ISL_18119920	2215	
EPI_ISL_18126488	2215	
EPI_ISL_18138544	2215	
EPI_ISL_18160866	2215	
EPI_ISL_18254485	811	XCT
EPI_ISL_18284092	811	XCT
EPI_ISL_18316684	811	XCT
EPI_ISL_18327700	811	XCT
EPI_ISL_18337266	811	XCT
EPI_ISL_18337277	811	XCT
EPI_ISL_18337817	811	XCT
EPI_ISL_18343383	811	XCT
EPI_ISL_18354524	811	XCT
EPI_ISL_18360399	811	XCT
EPI_ISL_18363256	811	XCT
EPI_ISL_18373930	811	XCT
EPI_ISL_18373939	811	XCT
EPI_ISL_18388280	811	XCT
EPI_ISL_18385324	811	XCT
EPI_ISL_18384901	811	XCT
EPI_ISL_18384897	811	XCT
EPI_ISL_18385476	811	XCT
EPI_ISL_18395595	811	XCT
EPI_ISL_18392290	811	XCT
EPI_ISL_18391834	811	XCT
EPI_ISL_18381777	811	XCT
EPI_ISL_18391799	811	XCT
EPI_ISL_18403312	811	XCT
EPI_ISL_18403342	811	XCT
EPI_ISL_18403373	811	XCT
EPI_ISL_18403374	811	XCT
EPI_ISL_18405163	811	XCT
EPI_ISL_18406342	811	XCT
EPI_ISL_18406427	811	XCT
EPI_ISL_18411444	811	XCT
EPI_ISL_18411775	811	XCT
EPI_ISL_18276415	834	
EPI_ISL_18359229	834	
EPI_ISL_18414808	834	
EPI_ISL_18222057	839	XCZ
EPI_ISL_18222077	839	XCZ
EPI_ISL_18239120	839	XCZ
EPI_ISL_18275613	839	XCZ
EPI_ISL_18280623	839	XCZ
EPI_ISL_18280389	846	
EPI_ISL_18285932	846	
EPI_ISL_18324408	846	
EPI_ISL_18324447	846	
EPI_ISL_18352383	846	
EPI_ISL_18319888	879	
EPI_ISL_18328986	888	
EPI_ISL_18346614	2311	
EPI_ISL_18270079	2311	
EPI_ISL_18269736	2311	
EPI_ISL_18270416	2311	
EPI_ISL_18335686	2311	
EPI_ISL_18303494	2311	
EPI_ISL_18303484	2311	
EPI_ISL_18245778	2311	
EPI_ISL_18332926	2311	
EPI_ISL_18360136	2311	
EPI_ISL_18360089	2311	
EPI_ISL_18360088	2311	
EPI_ISL_18302938	2311	
EPI_ISL_18258632	2311	
EPI_ISL_18360151	2311	
EPI_ISL_18360147	2311	
EPI_ISL_18360126	2311	
EPI_ISL_18360108	2311	
EPI_ISL_18360100	2311	
EPI_ISL_18360094	2311	
EPI_ISL_18302910	2311	
EPI_ISL_18360142	2311	
EPI_ISL_18360119	2311	
EPI_ISL_18360099	2311	
EPI_ISL_18342927	935	XCU
EPI_ISL_18361826	935	XCU
EPI_ISL_18361978	935	XCU
EPI_ISL_18373945	944	
EPI_ISL_18406963	944	
EPI_ISL_18388867	950	
EPI_ISL_18388868	950	
EPI_ISL_18388869	950	
EPI_ISL_18388870	950	
EPI_ISL_18386897	950	
EPI_ISL_18389293	959	
EPI_ISL_18393248	972	
EPI_ISL_18395603	972	
EPI_ISL_18395605	972	
EPI_ISL_18395606	972	
EPI_ISL_18406446	972	
EPI_ISL_18393172	973	
EPI_ISL_18419751	973	
EPI_ISL_18416021	991	
EPI_ISL_18421965	991	
EPI_ISL_18440692	991	
EPI_ISL_18443676	991	
EPI_ISL_18450958	991	
EPI_ISL_18463586	991	
EPI_ISL_18603100	1207	
EPI_ISL_18507646	1207	
EPI_ISL_18663203	1207	
EPI_ISL_18662544	1207	
EPI_ISL_18603213	1207	
EPI_ISL_18705445		XDS
EPI_ISL_18724545		XDS
EPI_ISL_18789987		XDS
EPI_ISL_18800805		XDS
EPI_ISL_18801138		XDS
EPI_ISL_18815853		XDS
EPI_ISL_18831689		XDS
EPI_ISL_18831702		XDS
EPI_ISL_18831855		XDS
EPI_ISL_18839156		XDS
EPI_ISL_18854688		XDS
EPI_ISL_18856053		XDS
EPI_ISL_18856068		XDS
Scotland/CLIMB-CM7YRE7Y/2023		XDS
England/CLIMB-CM7YRHU8/2024		XDS
Scotland/CLIMB-CM7YMFH6/2024		XDS
England/CLIMB-CM7YEBAT/2024		XDS
England/CLIMB-CM7Y8EWA/2024		XDS
England/CLIMB-CM7YF56A/2024		XDS
England/CLIMB-CM7YG5XJ/2024		XDS
England/CLIMB-CM7YMTTC/2024		XDS
England/CLIMB-CM7YGDYG/2024		XDS
EPI_ISL_18424504	1413	
EPI_ISL_18507896	1413	
EPI_ISL_18507897	1413	
EPI_ISL_18550278	1413	
EPI_ISL_18603195	1413	
EPI_ISL_18620310	1413	
EPI_ISL_18779669	1413	
EPI_ISL_18785402	1413	
EPI_ISL_18822530	1413	
EPI_ISL_18822531	1413	
EPI_ISL_18822550	1413	
EPI_ISL_18822551	1413	
EPI_ISL_18822552	1413	
EPI_ISL_18822553	1413	
EPI_ISL_18822554	1413	
EPI_ISL_18876402	1413	
EPI_ISL_18897608	1413	
EPI_ISL_18911477	1413	
EPI_ISL_18911818	1413	
EPI_ISL_18946990	1413	
EPI_ISL_19887711		XFJ.4
EPI_ISL_19893551		XFJ.4
EPI_ISL_19895031		XFJ.4
EPI_ISL_19877332	2625	
Northern_Ireland/CLIMB-CM7YK4EW/2025	2625	
NorthernIreland/CLIMB-CM7YK4EW/2025	2625	
OZ260271.1	2625	
EPI_ISL_20246598	2951	
Scotland/CLIMB-CM7YKMIF/2025	2951	
