GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCA_003336725.1_A_caninum_9.3.2.ec.cg.pg	dog hookworm (Baltimore 2018)
GCA_000803305.1_Toxocara_canis_adult_r1.0	dog roundworm (PN_DK_2014 2014)
GCF_000245815.1_Dolo_pigr_ATCC_51524_V1	Dolosigranulum pigrum (ATCC 51524 2012)
GCF_000151735.1_Cavpor3.0	domestic guinea pig (2N 2008 refseq)
GCA_003287315.1_Pcac_10300_v1	downy mildews (10300 2018)
GCA_002247145.1_Plurivora_assembly_v1.fn	downy mildews (AV1007 2017)
GCA_000173235.2_HyaAraEmoy2_2.0	downy mildews (Emoy2 2012)
GCF_018691715.1_ASM1869171v1	downy mildews (GKB4 2021 refseq)
GCA_016618375.1_Pcap_4.1	downy mildews (LT1534-B 2021)
GCF_000149755.1_P.sojae_V3.0	downy mildews (P6497 2011)
GCA_003843895.1_ASM384389v1	downy mildews (R13 2018)
GCA_002911725.1_ASM291172v1	downy mildews (sbr112.9 2018)
GCF_000850985.1_ViralMultiSegProj14851	Dugbe orthonairovirus (ArD44313 1995)
GCF_000905375.1_ViralProj194144	Duvenhage lyssavirus (86132SA 2013)
GCF_000213555.1_Dysg_gade_ATCC_V1	Dysgonomonas gadei (ATCC BAA-286 2011)
GCF_000005845.2_ASM584v2	E. coli (K-12 MG1655 2013 refseq)
GCF_000008865.2_ASM886v2	E. coli (Sakai substr. RIMD 0509952 2018)
GCF_000209125.1_JCVI_EDISG_1.0	E.dispar (SAW760 2008)
GCA_018466815.1_ASM1846681v1	E.histolytica (DS4-868 2021)
GCF_000208925.1_JCVI_ESG2_1.0	E.histolytica (HM-1:IMSS 2008)
GCA_000365475.1_EHA_CA_v1	E.histolytica (HM-1:IMSS-A 2013)
GCA_000344925.1_EHA_CB_v1	E.histolytica (HM-1:IMSS-B 2013)
GCA_000346345.1_EHA.strHM3_v1	E.histolytica (HM-3:IMSS 2013)
GCA_000338855.1_EHA_ku27_v1	E.histolytica (KU27 2013)
GCA_019059535.1_ASM1905953v1	E.histolytica (KU48 2021)
GCA_020283535.1_ASM2028353v1	E.histolytica (KU50 2021)
GCA_917563895.1_Assembly_1	E.histolytica HM-1:IMSS (Rahman 2021)
GCF_000330505.1_EIA2_v2	E.invadens (IP1 2013)
GCA_002914575.1_ASM291457v1	E.moshkovskii (Laredo 2018)
GCF_000257125.1_ENU1_v1	E.nuttalli (P19 2012 refseq)
GCF_003032765.1_ASM303276v1	Eastern chimpanzee simian foamy virus (2018)
GCF_000862705.1_ViralProj15429	Eastern equine encephalitis virus (ssp. North American variant 1991)
GCF_000889155.1_ViralProj51245	ebolavirus (Bundibugyo virus/H.sapiens-tc/UGA/2007/Butalya-811250 2010)
GCF_000854085.1_ViralProj15006	ebolavirus (Reston virus/M.fascicularis-tc/USA/1989/Philippines89-Pennsylvania 2002)
GCF_000855585.1_ViralProj15012	ebolavirus (Sudan virus/H.sapiens-tc/UGA/2000/Gulu-808892 2004)
GCF_000888475.1_ViralProj51257	ebolavirus (Tai Forest virus/H.sapiens-tc/CIV/1994/Pauleoula-CI 2010)
GCF_013086425.1_ASM1308642v1	Echarate virus (2021)
GCF_000012565.1_ASM1256v1	Ehrlichia canis str. (Jake 2005)
GCF_000013145.1_ASM1314v1	Ehrlichia chaffeensis str. (Arkansas 2006)
GCF_000632845.1_ASM63284v1	Ehrlichia japonica (HF 2014)
GCF_004181775.1_ASM418177v1	Ehrlichia minasensis (B11 2019)
GCF_000508225.1_ASM50822v1	Ehrlichia muris (AS145 2013)
GCF_900187105.1_50618_F01	Eikenella corrodens (NCTC10596 2017)
GCF_002815855.1_ASM281585v1	Ekpoma virus 1 (EKV-1 2018)
GCF_002815875.1_ASM281587v1	Ekpoma virus 2 (EKV-2 2018)
GCF_900475375.1_42685_B01	Elizabethkingia meningoseptica (NCTC10016 2018)
GCF_000382425.1_ASM38242v1	Empedobacter brevis NBRC 14943 (ATCC 43319 2013)
GCA_000333855.2_Endotrypanum_monterogeii-LV88-1.0.3	Endotrypanum monterogeii (LV88 2016)
GCF_041937165.1_UNISA_Eadel_1.0	Enterobacter adelaidei (ECC3473 2024)
GCF_007035805.1_ASM703580v1	Enterobacter asburiae (17Nkhm-UP2 2019)
GCF_900324475.1_EB-247	Enterobacter bugandensis (2018)
GCF_019665745.1_ASM1966574v1	Enterobacter cancerogenus (JY65 2021)
GCF_001984825.2_ASM198482v2	Enterobacter chengduensis (WCHECl-C4 = WCHECh050004 2019)
GCF_034008295.1_ASM3400829v1	Enterobacter chinensis (170198 2023)
GCF_039718975.1_ASM3971897v1	Enterobacter chuandaensis (E20191216 2024)
GCF_905331265.2_AI2999v1_cpp	Enterobacter cloacae (1382 2022)
GCF_008364625.2_ASM836462v2	Enterobacter dykesii (E1 2024)
GCF_003594935.2_ASM359493v2	Enterobacter huaxiensis (090008 2022)
GCF_048568405.1_ASM4856840v1	Enterobacter intestinihominis (JNQH618 2025)
GCF_023023125.1_ASM2302312v1	Enterobacter kobei (11778-yvys 2022)
GCF_001750725.1_ASM175072v1	Enterobacter ludwigii (EN-119 2016)
GCF_022014715.1_ASM2201471v1	Enterobacter mori (ACYC.E9L 2022)
GCF_026344075.1_ASM2634407v1	Enterobacter nematophilus (E-TC7 2022)
GCF_009176645.1_ASM917664v1	Enterobacter oligotrophicus (CCA6 2019)
GCF_014930725.1_ASM1493072v1	Enterobacter pasteurii (P40RS 2020)
GCF_030406165.1_ASM3040616v1	Enterobacter pseudoroggenkampii (FY158 2023)
GCF_004331385.1_ASM433138v1	Enterobacter quasihormaechei (WCHEQ120003 2019)
GCF_018597345.1_ASM1859734v1	Enterobacter quasimori (120130 2021)
GCF_043972695.1_ASM4397269v1	Enterobacter quasiroggenkampii (ECC-072 2024)
GCF_001729805.1_ASM172980v1	Enterobacter roggenkampii (DSM 16690 2016)
GCF_034008275.1_ASM3400827v1	Enterobacter rongchengensis (170250 2023)
GCF_009036245.1_ASM903624v1	Enterobacter sichuanensis (SGAir0282 2019)
GCF_000224675.1_ASM22467v1	Enterobacter soli (LF7a 2011)
GCF_040834095.1_ASM4083409v1	Enterobacter vonholyi (STK80-C 2024)
GCF_035835995.1_ASM3583599v1	Enterobacter wuhouensis (AV1 2024)
GCF_002891025.1_ASM289102v1	Enterococcus avium (FDAARGOS_182 2018)
GCF_000157355.2_ASM15735v2	Enterococcus casseliflavus (EC20 2013)
GCF_002277935.1_ASM227793v1	Enterococcus durans (BDGP3 2017)
GCF_000393015.1_Ente_faec_T5_V1	Enterococcus faecalis EnGen0336 (T5 2013)
GCF_009734005.1_ASM973400v2	Enterococcus faecium (SRR24 2020)
GCF_021496385.1_ASM2149638v1	Enterococcus gallinarum (EG81 2022)
GCF_002278015.2_ASM227801v2	Enterococcus hirae (FDAARGOS_234 2018)
GCF_019175485.1_ASM1917548v1	Enterococcus raffinosus (F162_2 2021)
GCA_031116435.1_ASM3111643v1	Enterovirus 5666/sin/002209 (2001)
GCA_031116425.1_ASM3111642v1	Enterovirus 5865/sin/000009 (2001)
GCF_001684625.1_ViralProj328671	enterovirus A114 (V13-0285 2016)
GCA_008766895.1_ASM876689v1	Enterovirus A71 (BrCr 1996)
GCA_031109255.1_ASM3110925v1	Enterovirus A71 (pinf7-54A 2005)
GCF_002816725.1_ASM281672v1	enterovirus D68 (Fermon 2018)
GCF_002827125.1_ASM282712v1	Eothenomys miletus hantavirus (LX309 2018)
GCF_002402265.1_ASM240226v1	Epstein-Barr virus (Raji 2005)
GCF_000872045.1_ViralProj20959	Epstein-Barr virus type 2 (AG876 2007)
GCA_000347355.1_ASM34735v1	ergot fungus (20.1 2012)
GCA_001629985.1_ViralMultiSegProj318525	Erve virus (2012)
GCF_000270085.1_ASM27008v1	Erysipelothrix rhusiopathiae str. (Fujisawa 2011)
GCF_000871625.2_ViralProj19759	European bat 2 lyssavirus (RV1333 2015)
GCF_000857785.1_ViralProj15087	European brown hare syndrome virus (EBHSV-GD 2000)
GCF_000183805.2_Loa_loa_V3.1	eye worm
GCF_033876835.1_ASM3387683v1	Facklamia hominis (UMB2355B 2023)
GCF_002285005.1_ViralProj400925	Fathead minnow calicivirus (FHMCV/USA/MN/2012 2017)
GCF_008767155.1_ASM876715v1	Feline calicivirus (2023)
GCF_000853345.1_ViralProj14877	Feline calicivirus (Urbana 2003)
GCF_002243135.1_ASM224313v1	Finegoldia magna (12T306 2017)
GCF_000002945.2_ASM294v3	fission yeast (v2 972h- 2019 refseq)
GCF_023131885.1_ASM2313188v1	Fiwi virus (FIWIV CH17 2023)
GCA_013407085.1_ASM1340708v1	flatworm A.winterbourni (NZ2018 2020)
GCA_900004735.1_ECANG7	flatworm E.canadensis (2016)
GCA_900618425.1_E_caproni_Egypt_0011_upd	flatworm E.caproni (Egypt 2018)
GCF_000524195.1_ASM52419v1	flatworm E.granulosus
GCA_021556725.1_ASM2155672v1	flatworm E.granulosus (EgG1s_protoscolex 2022)
GCA_000469725.3_EMULTI002	flatworm E.multilocularis (2015)
GCA_900683695.1_ASM90068369v1	flatworm E.oligarthrus (DaMi1 2019)
GCA_012064415.1_ASM1206441v1	flatworm G.bullatarudis (Rox2016 2020)
GCA_000469805.3_HMN_v3	flatworm H.microstoma (2019)
GCA_900622495.1_H_taeniaeformis_Canary_Islands_0011_upd	flatworm H.taeniaeformis (2018)
GCA_900604375.1_M_corti_Specht_Voge_0011_upd	flatworm M.corti (2018)
GCA_001188465.1_ML2	flatworm M.lignano (dv1 2015)
GCA_002269645.1_Mlig_3_7	flatworm M.lignano (DV1 2017)
GCA_014220965.1_P_kellicotti_1.0.allpaths.nc.pg.lrna	flatworm P.kellicotti (Missouri 2020)
GCA_014338405.1_P_miyazaki_1.0.pg.lrna	flatworm P.skrjabini miyazakii (Japan 2020)
GCA_015252655.1_P_westermani_1.0.allp.flsh.newb.jlly.lrna	flatworm P.westermani (180907_Pwestermani 2020)
GCA_008508345.1_ASM850834v1	flatworm P.westermani (IND2009 2019)
GCA_900617795.1_P_xenopodis_South_Africa_001_upd	flatworm P.xenopodis (2019)
GCA_900617975.1_H_nana_Japan_0011_upd	flatworm R.nana (2018)
GCA_003958945.1_ASM395894v1	flatworm S.bovis (TAN1997 2019)
GCA_900618015.1_S_curassoni_Dakar_0011_upd	flatworm S.curassoni (Dakar, Senegal 2018)
GCF_000699445.3_UoM_Shae.V3	flatworm S.haematobium (v3 2022)
GCA_000151775.1_ASM15177v1	flatworm S.japonicum (Anhui 2009)
GCA_025215515.1_ASM2521551v1	flatworm S.japonicum (F4M4 2022)
GCA_006368765.1_ASM636876v1	flatworm S.japonicum (HuSjv2 2019)
GCA_944470205.2_tdSchMarg1.2	flatworm S.margrebowiei (2022)
GCA_900618435.1_S_solidus_NST_G2_0011_upd	flatworm S.solidus (NST_G2 2018)
GCA_001923025.3_ASM192302v3	flatworm T.multiceps (Gns01 2018)
GCA_900258525.3_C_sonorensis_v2_redundans	fly C.sonorensis (2021)
GCF_000001215.4_Release_6_plus_ISO1_MT	fly D.melanogaster
GCA_000265325.1_Llon_1.0	fly L.longipalpis (2012)
GCF_024334085.1_ASM2433408v1	fly L.longipalpis (SR_M1_2022 2022)
GCF_947086385.1_Phlebotomus_argentipes_genome_assembly	fly P.argentipes (2022)
GCA_000262795.1_Ppap_1.0	fly P.papatasi (2012)
GCF_024763615.1_Ppap_2.1	fly P.papatasi (M1 2022)
GCF_002816555.1_ASM281655v1	Foot-and-mouth disease virus O (O6 o6pirbright iso58 2018)
GCF_004789975.1_ASM478997v1	Fort Sherman virus (86MSP18 2019)
GCF_000833355.1_ASM83335v1	Francisella tularensis subsp. novicida (D9876 2015)
GCA_018806985.1_UZH_Avas_1.0	French heartworm (ZH-2019-22 2021)
GCA_000181075.1_ASM18107v1	freshwater planarian (S2F2 2007)
GCF_002118945.1_ViralMultiSegProj385647	Fugong virus (FG10 2017)
GCA_002749535.1_ASM274953v1	fungi A.variabilis (NCCPF 102052 2017)
GCA_008728235.1_ASM872823v1	fungi L.ramosa (KPH11 2019)
GCA_000401635.1_Muco_sp_1006Ph_V1	fungi M.circinelloides (1006PhL 2013)
GCA_001638945.1_Mucci2	fungi M.lusitanicus (CBS 277.49 2016)
GCF_001638985.1_Phybl2	fungi P.blakesleeanus NRRL 1555(-)
GCA_002083745.1_Rhimi_ATCC52814_1	fungi R.microsporus var. microsporus (ATCC 52814 2017)
GCF_003019295.1_ASM301929v1	Fusobacterium nucleatum subsp. nucleatum (ATCC 25586 2018)
GCF_004131625.1_ASM413162v1	Gammapapillomavirus sp. (GammaDyskD_w07c34d 2019)
GCF_004131645.1_ASM413164v1	Gammapapillomavirus sp. (Gammai915_ga2c70 2019)
GCF_004131665.1_ASM413166v1	Gammapapillomavirus sp. (GammaiCH2_EV03c434 2019)
GCF_004131525.1_ASM413152v1	Gammapapillomavirus sp. (Gamma_LCOSOc196 2019)
GCF_004131545.1_ASM413154v1	Gammapapillomavirus sp. (Gamma_w11C51 2019)
GCF_004131565.1_ASM413156v1	Gammapapillomavirus sp. (Gamma_w23c08c 2019)
GCF_004131685.1_ASM413168v1	Gammapapillomavirus sp. (Gamma_w27c03a 2019)
GCF_004131585.1_ASM413158v1	Gammapapillomavirus sp. (Gamma_w27c157c 2019)
GCF_004131605.1_ASM413160v1	Gammapapillomavirus sp. (Gamma_w34c04a 2019)
GCF_001042655.1_ASM104265v1	Gardnerella vaginalis ATCC 14018 (JCM 11026 2015)
GCF_000862005.1_ViralProj15467	GB virus C (1996)
GCF_900476045.1_50279_D01	Gemella morbillorum (NCTC11323 2018)
GCF_001679855.1_ViralProj327661	Gemycircularvirus (HV-GcV1 2016)
GCF_001679875.1_ViralProj327665	Gemycircularvirus (HV-GcV2 2016)
GCF_000973195.1_ViralProj281396	Gemycircularvirus (SL1 2015)
GCF_002826005.1_ASM282600v1	Gemycircularvirus C1c (GemyC1c 2018)
GCF_018591295.1_ASM1859129v1	Gemycircularvirus sp. (Vietnam 2023)
GCF_030339115.1_ASM3033911v1	Geobacillus stearothermophilus (LuGst23 2023)
GCF_001595675.1_ViralProj315135	GIII (Norovirus Bo/GIII.2/Adam/2006/No 2016)
GCF_002847845.2_ASM284784v2	Globicatella sanguinis (UMB0514 2023)
GCA_001593125.1_ASM159312v1	glomeromycetes (A1 2016)
GCA_020716745.1_ASM2071674v1	glomeromycetes (C2 2021)
GCA_020716725.1_ASM2071672v1	glomeromycetes (DAOM-197198 2021)
GCF_000920715.1_ViralProj247501	Goose calicivirus (N 2014)
GCF_019931005.1_ASM1993100v1	Granulicatella adiacens (FDAARGOS_1477 2021)
GCA_900519115.1_Bgt_genome_v3.16	grass mildew (2019)
GCA_900237765.1_BghRACE1_v1	grass mildew (RACE1 RACE1 2018)
GCA_905067625.1_Bgtriticale_THUN12_genome_v1_2	grass mildew (THUN-12 2021)
GCF_000887635.1_ViralMultiSegProj52641	Great Island virus (CanAr 42 2010)
GCF_014108235.1_mMyoMyo1.p	greater mouse-eared bat (2020 Bat1K)
GCF_001558255.2_ASM155825v2	Grimontia hollisae (FDAARGOS_111 2018)
GCF_018594915.1_ASM1859491v1	Grotenhout virus (Gierle-1 2023)
GCF_002118805.1_ViralMultiSegProj385632	Guaroa virus (BeH22063 2017)
GCF_003032775.1_ASM303277v1	Guenon simian foamy virus (Cercopithecus nictitans AG16 2019)
GCA_900625125.1_D_medinensis_Ghana_0011_upd	Guinea worm (2018)
GCA_023969395.1_ASM2396939v1	Gulf Coast tick (SK-2019 2022)
GCA_000715275.1_Gsalaris_v1	gyrodactylosis fluke (Lier 2014)
GCF_000913875.1_ViralProj227356	Gyrovirus (Tu243 2013)
GCF_000912415.1_ViralProj227355	Gyrovirus (Tu789 2013)
GCF_000899075.1_ViralProj172459	Gyrovirus 4 (D137 2012)
GCF_000896975.1_ViralProj157265	Gyrovirus GyV3 (FecGy 2012)
GCF_020186115.1_ASM2018611v1	H.meleagridis (2922-C6/04-10x 2021 refseq)
GCA_020184695.1_ASM2018469v1	H.meleagridis (2922-C6/04-290x 2021)
GCF_001647695.1_ASM164769v1	Haemophilus ducreyi (VAN2 2016)
GCF_020736045.1_ASM2073604v1	Haemophilus influenzae (FDAARGOS_1560 2021)
GCF_000856085.1_ViralMultiSegProj14929	Hantaan orthohantavirus (76-118 2003)
GCF_000855785.1_ViralMultiSegProj15044	Hantavirus (Z10 2004)
GCF_000922255.1_ViralMultiSegProj255997	Heartland virus (Patient1 2014)
GCF_013086545.1_ASM1308654v1	Heartland virus (TN 2023)
GCF_000026005.1_ASM2600v1	heartwater rickettsia (Welgevonden 2005)
GCF_000245755.1_Helc_kunz_ATCC_51366_V1	Helcococcus kunzii (ATCC 51366 2012)
GCF_000307795.1_ASM30779v1	Helicobacter pylori (26695 2012)
GCF_025998455.1_ASM2599845v1	Helicobacter pylori (CHC155 2022)
GCF_000013245.1_ASM1324v1	Helicobacter pylori (HPAG1 2006)
GCF_000982695.1_ASM98269v1	Helicobacter pylori (J99 2015)
GCF_000852685.1_ViralProj14911	Hendra henipavirus (1998)
GCF_002820785.1_ASM282078v1	Hepacivirus platyrrhini (2018)
GCF_000861825.2_ViralProj15428	Hepatitis B virus (2015)
GCF_000874285.1_ViralProj20941	Hepatitis C virus genotype 3 (NZL1 2007)
GCF_000874265.1_ViralProj20933	Hepatitis C virus genotype 4 (ED43 2007)
GCF_000873605.1_ViralProj20935	Hepatitis C virus genotype 5 (EUH1480 2007)
GCF_001712785.1_ViralProj339556	Hepatitis C virus genotype 7 (QC69 2016)
GCF_018547865.1_ASM1854786v1	hepatitis D virus 1 (TW2667 2023)
GCF_018547875.1_ASM1854787v1	hepatitis D virus 2 (TW2476 2023)
GCF_003033645.1_ASM303364v1	hepatitis D virus 4 (TW-2b Taiwan isolate 2023)
GCF_018547925.1_ASM1854792v1	Hepatitis delta virus (dFr2005 2023)
GCF_018547915.1_ASM1854791v1	Hepatitis delta virus (dFr2072 2023)
GCF_018547935.1_ASM1854793v1	Hepatitis delta virus (dFr2158 2023)
GCF_018547805.1_ASM1854780v1	Hepatitis delta virus (VnzD8349 2023)
GCF_000860505.1_ViralProj15308	Hepatovirus A (1993)
GCA_008776015.1_ASM877601v1	Hepatovirus A (2ID 2023)
GCF_000859985.2_ViralProj15217	Herpes simplex virus type 1 (17 1990)
GCA_900617985.1_A_simplex_0011_upd	herring worm (2018)
GCF_000884395.1_ViralProj41413	HMO Astrovirus A (NI-295 2009)
GCF_000371365.1_Musca_domestica-2.0.2	house fly (aabys 2013 refseq)
GCF_030504385.1_Musca_domestica.polishedcontigs.V.1.1	house fly (aabys 2023)
GCF_000001635.27_GRCm39	house mouse C57BL/6J 2020 GRC
GCF_002375055.1_ASM237505v1	Hudisavirus sp. (P22 2017)
GCF_000858385.2_ViralProj15218	human alphaherpesvirus 2 (HG52 2013)
GCF_000918035.2_ViralProj243497	human associated cyclovirus 10 (7078A 2014)
GCF_001448435.1_ViralProj303113	human associated gemyvongvirus 1 (DB1 2015)
GCF_003033475.1_ASM303347v1	human associated huchismacovirus 1 (Oregon/6/2011/GottageGrove/5A1 2018)
GCF_003033485.1_ASM303348v1	human associated huchismacovirus 2 (France/8/2008/2444 2018)
GCF_003033495.1_ASM303349v1	human associated huchismacovirus 3 (France/1/2009/3664 2018)
GCF_018583805.1_ASM1858380v1	human associated porprismacovirus (16845x3_952 2023)
GCF_018583635.1_ASM1858363v1	human associated porprismacovirus 3 (16806x66_213 2023)
GCF_000923215.1_ViralProj255104	human astrovirus BF34 (BF34 2014)
GCF_000845245.1_ViralProj14559	human betaherpesvirus 5 (Merlin 2004)
GCF_000845685.2_ViralProj14462	human betaherpesvirus 6A (U1102 1995 refseq)
GCF_000846365.1_ViralProj14422	human betaherpesvirus 6B (Z29 1999)
GCF_000848125.1_ViralProj14625	human betaherpesvirus 7 (RK 1995)
GCF_000882675.1_ViralProj33891	human bocavirus 2c PK (PK-5510 2009)
GCF_000882855.1_ViralProj37291	human bocavirus 3 (W471 2009)
GCF_000886375.1_ViralProj38243	human bocavirus 4 NI (HBoV4-NI-385 2009)
GCF_000006295.1_JCVI_LOUSE_1.0	human body louse
GCF_000924015.1_ViralProj257742	human circovirus VS6600022 (VS6600022 2014)
GCF_000853505.1_ViralProj14913	human coronavirus 229E (2001)
GCF_000858765.1_ViralProj15139	human coronavirus HKU1 (HKU1 2004)
GCF_000853865.1_ViralProj14960	human coronavirus NL63 (Amsterdam I 2004)
GCF_003972325.1_ASM397232v1	human coronavirus OC43 (ATCC VR-759 2019)
GCF_000920655.1_ViralProj244478	human cosavirus (Cosavirus_Amsterdam_1994 2014)
GCF_000884955.1_ViralProj38499	human cosavirus B (HCoSV-B1 2263 2009)
GCF_029883595.1_ASM2988359v1	human CSF-associated densovirus (21 2023)
GCF_000908835.1_ViralProj209365	human cyclovirus VS5700009 (VS5700009 2013)
GCF_003727435.1_ASM372743v1	human DNA virus (IND-KIs-REVA-1990 2019)
GCF_000913595.1_ViralProj222261	human endogenous retrovirus K113 (2013)
GCA_031128755.1_ASM3112875v1	human enterovirus 71 HZ08/Hangzhou/2008 (HZ08 2011)
GCF_000841965.1_ViralProj14224	human erythrovirus V9 (V9 2001)
GCF_002219885.1_ViralProj394289	human fecal virus Jorvi2 (Jorvi2 2017)
GCF_002219525.1_ViralProj394288	human fecal virus Jorvi3 (Jorvi3 2017)
GCF_002219705.1_ViralProj394287	human fecal virus Jorvi4 (Jorvi4 2017)
GCF_003726995.1_ASM372699v1	human feces pecovirus (PeCV-NI 2019)
GCF_003033575.1_ASM303357v1	human feces smacovirus 2 (SmaCV2 2018)
GCF_002271185.1_ViralProj399971	human feces smacovirus 3 (SmaCV3.21 P21 2017)
GCF_003963575.1_ASM396357v1	human feces smacovirus 3 (SmaCV3_ETH_P15_2016 2023)
GCF_000838265.1_ViralProj14158	human gammaherpesvirus 8 (GK18 2007)
GCF_002826025.1_ASM282602v1	human gemycircularvirus (GeTz1 2018)
GCF_000973295.1_ViralProj281399	human genital-associated circular DNA virus-1 (349 2015)
GCF_002821385.1_ASM282138v1	human hepegivirus (AK-790 2018)
GCF_000864765.1_ViralProj15476	human immunodeficiency virus 1 (1998)
GCF_000856385.1_ViralProj14991	human immunodeficiency virus 2 (BEN 1993)
GCA_014883685.1_ASM1488368v1	human lung-associated brisavirus AA (2023)
GCA_014883695.1_ASM1488369v1	human lung-associated brisavirus II (2023)
GCA_014883705.1_ASM1488370v1	human lung-associated brisavirus MD (2023)
GCA_014883715.1_ASM1488371v1	human lung-associated brisavirus RC (2023)
GCF_013088445.1_ASM1308844v1	human lung-associated vientovirus FB (2021)
GCF_000846805.1_ViralProj14517	human mastadenovirus A (Huie 1993)
GCF_000880515.1_ViralProj31177	human mastadenovirus B (GB 2008)
GCF_000857085.1_ViralProj15150	human mastadenovirus B (Slobitski 2008)
GCF_000845085.1_ViralProj14518	human mastadenovirus C (1993)
GCF_000845985.1_ViralProj14535	human mastadenovirus D (Hicks; NIAID V-209-003-014 2008)
GCF_000859665.1_ViralProj15152	human mastadenovirus E (vaccine (CL 68578) 2001)
GCF_000846685.1_ViralProj14487	human mastadenovirus F (Dugan 1993)
GCF_002815375.1_ASM281537v1	human metapneumovirus (00-1 2018)
GCF_002815475.1_ASM281547v1	human orthopneumovirus (2018)
GCF_000855545.1_ViralProj15003	human orthopneumovirus (B1 1997)
GCF_000863525.1_ViralProj15421	human orthorubulavirus 2 (1991)
GCF_001274345.1_ViralProj293723	human papillomavirus (SE379 2015)
GCF_000884175.1_ViralProj39691	human papillomavirus 116 (HPV116 2009)
GCF_000889075.1_ViralProj49377	human papillomavirus 121 (NJ3301 2010)
GCF_000896435.1_ViralProj76727	human papillomavirus 126 (HPV126 2011)
GCF_000890115.1_ViralProj51741	human papillomavirus 127 (R3a 2010)
GCF_000888015.1_ViralProj62179	human papillomavirus 132 (27-50 2011)
GCF_000889695.1_ViralProj62181	human papillomavirus 134 (39-65 2011)
GCF_000898235.1_ViralProj167865	human papillomavirus 135 (NJ3500 2012)
GCF_000899695.1_ViralProj167866	human papillomavirus 136 (CL3865 2012)
GCF_000898855.1_ViralProj167868	human papillomavirus 140 (NJ2801C1 2012)
GCF_000908695.1_ViralProj208538	human papillomavirus 154 (PV77 2013)
GCF_002826985.1_ASM282698v1	human papillomavirus 161 (KC1 2018)
GCF_001430115.1_ViralProj300230	human papillomavirus 163 (KC3 2015)
GCF_000899515.1_ViralProj178458	human papillomavirus 166 (KC9 2012)
GCF_000913075.1_ViralProj229821	human papillomavirus 167 (KC10 2013)
GCF_002827005.1_ASM282700v1	human papillomavirus 172 (2018)
GCF_002827025.1_ASM282702v1	human papillomavirus 175 (SE87 2018)
GCF_000918095.1_ViralProj243630	human papillomavirus 178 (2014)
GCF_000912535.1_ViralProj215652	human papillomavirus 179 (SIBX16 2013)
GCF_000865665.1_ViralProj15506	human papillomavirus 18 (2000)
GCF_002987365.1_ASM298736v1	human papillomavirus 184 (SIBX17 2018)
GCF_003055605.1_ASM305560v1	human papillomavirus 187 (ACS447 2018)
GCF_001184845.1_ViralProj289889	human papillomavirus 201 (HPV201 2015)
GCF_002827045.1_ASM282704v1	human papillomavirus 204 (A342 2018)
GCF_002987345.1_ASM298734v1	human papillomavirus 30 (2018)
GCF_000866505.1_ViralProj15511	human papillomavirus 5 (1993)
GCF_002826825.1_ASM282682v1	human papillomavirus 71 (2018)
GCF_000863685.1_ViralProj15456	human papillomavirus 9 (1993)
GCF_000989155.1_ViralProj283065	human papillomavirus KC5 (KC5 2015)
GCF_000864905.1_ViralProj15504	human papillomavirus type 10 (1993)
GCF_000889675.1_ViralProj62171	human papillomavirus type 128 (2011)
GCF_000891495.1_ViralProj62175	human papillomavirus type 129 (2011)
GCF_000890535.1_ViralProj62177	human papillomavirus type 131 (27-49 2011)
GCF_000897255.1_ViralProj167867	human papillomavirus type 137 (NJ2801H 2012)
GCF_000898255.1_ViralProj167869	human papillomavirus type 144 (CL3740 2012)
GCF_002006915.1_ViralProj376170	human papillomavirus type 156 (GC01 2017)
GCF_000863945.3_ViralProj15505	human papillomavirus type 16 (1993)
GCF_000866485.1_ViralProj15507	human papillomavirus type 26 (1993)
GCF_000864925.1_ViralProj15508	human papillomavirus type 32 (1993)
GCF_000863965.1_ViralProj15509	human papillomavirus type 34 (1993)
GCF_000862825.1_ViralProj15455	human papillomavirus type 49 (1993)
GCF_000865685.1_ViralProj15510	human papillomavirus type 53 (1993)
GCF_000864725.1_ViralProj15466	human papillomavirus type 54 (1995)
GCF_000865565.1_ViralProj15486	human papillomavirus type 63 (1993)
GCF_000861945.1_ViralProj15454	human papillomavirus type 6b (type 6b (HPV6b) 1985)
GCF_000861925.1_ViralProj15450	human papillomavirus type 7 (1993)
GCF_002153865.1_ViralProj387245	human papillomavirus type 85 (114B 2017)
GCF_000862685.1_ViralProj15424	human papillomavirus type 90 (2002)
GCF_000846285.1_ViralProj14406	human papillomavirus type 92 (2003)
GCF_000864825.1_ViralProj15488	human papillomavirus type 96 (2003)
GCF_000910675.1_ViralProj214365	human parainfluenza virus 4a (M-25 2013)
GCF_000861005.1_ViralProj15414	human parvovirus 4 G1 (2005)
GCF_001310135.2_ViralProj298087	human pegivirus 2 (UC0125.US 2015)
GCF_000859285.1_ViralMultiSegProj15248	human picobirnavirus (Hy005102 2005)
GCA_900576705.1_E_vermicularis_Canary_Islands_upd	human pinworm (2018)
GCA_008766755.1_ASM876675v1	human poliovirus strain (Sabin 1 2023)
GCF_000837865.1_ViralProj14074	human polyomavirus 1 (1993)
GCF_000873085.1_ViralProj19155	human polyomavirus 3 (Stockholm 60 2007)
GCF_000888495.1_ViralProj51559	human polyomavirus 6 (607a 2010)
