GCA_000826245.1_Acanthamoeba_astronyxis	A.astronyxis (2015)
GCA_900093555.2_GCA_900093555	malaria parasite P. vivax (PvP01 2019)
GCF_000002415.2_ASM241v2	malaria parasite P. vivax (PvSal1 Salvador I 2009)
GCA_003402215.1_PvSY56_v1	malaria parasite P. vivax (PvSY56 2018)
GCA_914969965.1_5987STDY8548200	malaria parasite P. vivax (PvW1 2021)
GCF_000879235.1_ViralMultiSegProj29223	Mammarenavirus chapareense (810419 2008)
GCF_004789475.1_ASM478947v1	Mammarenavirus choriomeningitidis (Armstrong 53b 2023)
GCF_000853765.1_ViralMultiSegProj14939	Mammarenavirus guanaritoense (INH-95551 2003)
GCA_900094045.1_LASV_isolate_Alzey	Mammarenavirus lassaense (Alzey 2016)
GCF_000885555.1_ViralMultiSegProj38405	Mammarenavirus lujoense (2009)
GCF_002145825.3_ASM214582v3	Maporal virus (HV 97021050 2017)
GCF_000857325.2_ViralProj15199	Marburg marburgvirus (Marburg virus/H.sapiens-tc/KEN/1980/Mt. Elgon-Musoke 1994)
GCA_000857325.3_ViralProj15199	Marburg virus - Musoke, Kenya, 1980 (Musoke 2024)
GCF_004130475.1_ASM413047v1	Marmot norovirus (HT16 2019)
GCF_000863385.1_ViralProj15392	Mayaro virus (2002)
GCA_000385855.2_Annc_alge_PRA109_V4	microsporidians A.algerae (PRA109 2014)
GCA_000385875.2_Annc_alge_insect_USDA_JJB_V2	microsporidians A.algerae (PRA339 2014)
GCA_000313815.1_ASM31381v1	microsporidians A.algerae (Undeen 2012)
GCA_014805555.1_ASM1480555v1	microsporidians A.contejeani (T1 2020)
GCA_007674295.1_ASM767429v1	microsporidians A.locustae (CLX 2019)
GCA_001875675.1_ASM187567v1	microsporidians A.sp. (WSBS2006 2016)
GCA_014805705.1_ASM1480570v1	microsporidians C.dikerogammari (Dv6 2020)
GCA_016256075.1_ASM1625607v1	microsporidians D.muelleri (Ou54 2020)
GCA_016255985.1_ASM1625598v1	microsporidians D.roeselum (Ou19 2020)
GCA_000230595.3_Edha_aedis_V4b	microsporidians E.aedis (USNM 41457 2015)
GCF_000209485.1_ASM20948v1	microsporidians E.bieneusi (H348 2009 refseq)
GCA_002087915.1_ASM208791v1	microsporidians E.canceri (GB1 2017)
GCA_000221285.2_Ence_cuni_EC1_V1	microsporidians E.cuniculi (EC1 2011)
GCA_000221265.2_Ence_cuni_EC2_V1	microsporidians E.cuniculi (EC2 2011)
GCA_000221245.2_Ence_cuni_EC3_V1	microsporidians E.cuniculi (EC3 2011)
GCA_001078035.1_ECIIIL	microsporidians E.cuniculi (EcunIII-L 2015)
GCF_000091225.2_ASM9122v2	microsporidians E.cuniculi (v2 GB-M1 2017)
GCA_018342045.1_Swiss_hellem_version_1	microsporidians E.hellem (Swiss 2021)
GCF_000277815.2_ASM27781v3	microsporidians E.hellem ATCC 50504
GCA_003709115.1_ASM370911v1	microsporidians E.hepatopenaei (EHP-ID16 2018)
GCA_002081675.1_ASM208167v1	microsporidians E.hepatopenaei (TH1 2017)
GCF_000146465.1_ASM14646v1	microsporidians E.intestinalis ATCC 50506
GCF_000280035.1_ASM28003v2	microsporidians E.romaleae SJ-2008
GCA_002087875.1_ASM208787v1	microsporidians H.eriocheir (canceri 2017)
GCA_002087885.1_ASM208788v1	microsporidians H.eriocheir (GB1 2017)
GCA_004325065.1_BEOM2_v1	microsporidians H.magnivora (BE-OM-2 2019)
GCA_004325035.1_ASM432503v1	microsporidians H.magnivora (IL-BN-2 2019)
GCA_004325045.1_FIOER33_v1	microsporidians H.tvaerminnensis (FI-OER-3-3 2019)
GCA_004325075.1_ILG3_v1	microsporidians H.tvaerminnensis (IL-G-3 2019)
GCF_000760515.2_UGP1.1	microsporidians M.daphniae
GCA_000250695.1_Nema_parisii_ERTm2_V1	microsporidians N.ausubeli (ERTm2 2012)
GCF_000738915.1_Nema_sp_1_ERTm6_V2	microsporidians N.ausubeli (ERTm6 2014)
GCA_000383075.1_NosBomCQ1_v1.0	microsporidians N.bombycis (CQ1 2013)
GCF_000988165.1_ASM98816v1	microsporidians N.ceranae
GCF_000182985.1_ASM18298v1	microsporidians N.ceranae (BRL01 2009 refseq)
GCA_001642395.1_ASM164239v1	microsporidians N.displodere (JUm2807 2016)
GCF_001642395.1_ASM164239v1	microsporidians N.displodere (JUm2807 2016)
GCA_015832245.1_ASM1583224v1	microsporidians N.granulosis (Ou3-Ou53 2020)
GCF_021653875.1_ASM2165387v1	microsporidians N.major (JUm2507 2022)
GCA_000190615.1_Nema_parisii_ERTm3_V1	microsporidians N.parisii (ERTm3 2011)
GCF_000250985.1_Nema_parisii_ERTm1_V3	microsporidians N.parisii ERTm1
GCA_001642415.1_ASM164241v1	microsporidians N.sp. (ERTm5 2016)
GCA_004325055.1_Ordospora_FISK_v1	microsporidians O.colligata (FI-SK-17-1 2019)
GCA_004324935.1_Ordospora_GBEP_v1	microsporidians O.colligata (GB-EP-1 2019)
GCA_004324945.1_Ordospora_NOV7_v1	microsporidians O.colligata (NO-V-7 2019)
GCF_000803265.1_ASM80326v1	microsporidians O.colligata OC4
GCF_021821965.1_FI-F-10_v._1	microsporidians O.pajunii (FI-F-10  2022)
GCA_001432165.1_ASM143216v1	microsporidians P.neurophilia (MK1 2015)
GCA_000430065.1_Sprlop1.0	microsporidians S.lophii (42_110 2013)
GCA_000316135.1_ASM31613v1	microsporidians T.hominis (2013)
GCA_004000155.1_ASM400015v1	microsporidians T.ratisbonensis (Franzen 2019)
GCA_000447185.1_NapisBRLv01	microsporidians V.apis (BRL 01 2013)
GCA_004919615.1_Ncer_3.0	microsporidians V.ceranae (BRL 2019)
GCF_000231115.1_Vitt_corn_V1	microsporidians V.corneae ATCC 50505
GCF_000192795.1_Vavr_culi_floridensis_V1	microsporidians V.culicis subsp. floridensis
GCF_000901135.1_ViralProj183163	Mink calicivirus (MCV-DL/2007/CN 2012)
GCA_023375915.1_qqDerAnde1.1_alternate_haplotype	mite/tick D.andersoni (qqDerAnde1 alternate hap 2022)
GCA_013339685.2_BIME_Hyas_1.3	mite/tick H.asiaticum (Hyas-2018 2020)
GCA_013436015.1_TxGen_Rann	mite/tick R.annulatus (Klein Grass 2020)
GCA_000828355.1_SarSca1.0	mite/tick S.scabiei (Arlian Lab 2015)
GCF_023375885.1_qqDerAnde1.2	mites & ticks D.andersoni (primary hap 2022)
GCF_013339745.2_BIME_Dsil_1.4	mites & ticks D.silvarum (v2 Dsil-2018 2022)
GCF_014621545.1_ASM1462154v1	Monkeypox virus (MPXV-M5312_HM12_Rivers 2022)
GCF_000857045.1_ViralProj15142	Monkeypox virus (Zaire-96-I-16 2021)
GCF_000855745.1_ViralMultiSegProj15036	Mopeia Lassa virus reassortant 29 (ML29 IGS-15 2004)
GCA_000349125.2_Anop_albi_ALBI9_A_V2	mosquito A.albimanus (ALBI9_A 2017)
GCF_013758885.1_VT_AalbS3_pri_1.0	mosquito A.albimanus (STELCA 2020)
GCF_943734665.1_idAnoAquaMG_Q_19	mosquito A.aquasalis (primary hap 2022)
GCA_000349185.1_Anop_arab_DONG5_A_V1	mosquito A.arabiensis (DONG5_A 2013)
GCF_016920715.1_AaraD3	mosquito A.arabiensis (DONGOLA 2021)
GCA_000473505.1_Anop_atro_EBRO_V1	mosquito A.atroparvus (EBRO 2013)
GCF_943735745.2_idAnoBellAS_SP24_06.2	mosquito A.bellator (2023)
GCA_000349165.1_Anop_chri_ACHKN1017_V1	mosquito A.christyi (ACHKN1017 2013)
GCF_016920705.1_AcolMOP1	mosquito A.coluzzi (MOPTI 2021)
GCA_000150765.1_m5	mosquito A.coluzzii (M 2008)
GCA_004136515.2_ASM413651v2	mosquito A.coluzzii (Ngousso colony 2019)
GCF_943734685.1_AcolN3	mosquito A.coluzzii (primary hap 2022)
GCF_943734705.1_idAnoCousDA_361_x.2	mosquito A.coustani (2023)
GCF_943734635.1_idAnoCruzAS_RS32_06	mosquito A.cruzii (2022)
GCA_000473375.1_Anop_culi_species_A-37_1_V1	mosquito A.culicifacies (species A-37_1 2013)
GCA_000349145.1_Anop_diru_WRAIR2_V1	mosquito A.dirus (WRAIR2 2013)
GCA_000349105.1_Anop_epir_epiroticus2_V1	mosquito A.epiroticus (epiroticus2 2013)
GCA_000473445.2_Anop_fara_FAR1_V2	mosquito A.farauti (FAR1 2014)
GCA_000473185.1_Anop_macu_maculatus3_V1	mosquito A.maculatus (maculatus3 2013)
GCF_943734695.1_idAnoMacuDA_375_x	mosquito A.maculipalpis (primary hap 2022)
GCF_943734725.1_idAnoMarsDA_429_01	mosquito A.marshallii (primary hap 2022)
GCA_000473525.2_Anop_mela_CM1001059_A_V2	mosquito A.melas (CM1001059_A 2014)
GCA_000473845.2_Anop_meru_MAF_V1	mosquito A.merus (MAF 2014)
GCF_017562075.2_AmerM5.1	mosquito A.merus (MAF 2021)
GCA_000349025.1_Anop_mini_MINIMUS1_V1	mosquito A.minimus (MINIMUS1 2013)
GCF_943734755.1_idAnoMoucSN_F20_07	mosquito A.moucheti (primary hap 2022)
GCF_943737925.1_idAnoNiliSN_F5_01	mosquito A.nili (primary hap 2022)
GCA_000349065.1_Anop_quad_QUAD4_A_V1	mosquito A.quadriannulatus (QUAD4_A 2013)
GCA_000441895.2_AS2	mosquito A.sinensis (2014)
GCA_000472065.2_Anop_sine_SINENSIS_V1	mosquito A.sinensis (SINENSIS 2014)
GCF_943734765.1_idAnoZiCoDA_A2_x.2	mosquito A.ziemanni (2023)
GCF_943734655.1_idSabCyanKW18_F2	mosquito S.cyaneus (primary hap 2022)
mm39	Mouse - Jun. 2020 (GRCm39/mm39)
GCA_000723665.1_454Minimus	mucoromycotan L.corymbifera JMRC:FSU:9682 (FSU 9682 2014)
GCA_000149305.1_RO3	mucoromycotan R.delemar (RA 99-880 2009)
GCF_000149305.1_RO3	mucoromycotan R.delemar (RA 99-880 2009)
GCF_000195955.2_ASM19595v2	Mycobacterium tuberculosis (ASM19595v2 H37Rv 2013)
GCF_963525475.1_MtbRf	Mycobacterium tuberculosis (GReAT_CRyPTIC_Unmapped_H37Rv 2023)
GCF_000277735.2_ASM27773v2	Mycobacterium tuberculosis (H37Rv 2013)
GCF_030566675.1_ASM3056667v1	Mycobacterium tuberculosis (MTb-Oman-3215873 2023)
GCF_000004985.1_V1.0	N.gruberi (NEG-M 2010)
GCF_003324165.1_Nlova_2.1	N.lovaniensis (ATCC 30569 2021)
GCA_022530875.1_ASM2253087v1	N.lovaniensis (NL_76_15_250 2022)
GCF_000851625.1_ViralProj14845	Nebraska virus (NB 2002)
GCF_000867125.1_ViralProj16653	Newbury agent 1 (2006)
GCF_000863625.1_ViralProj15443	Nipah henipavirus (2000)
GCF_007609015.1_ASM760901v1	Norovirus (dog/GVI.1/HKU_Ca026F/2007/HKG 2019)
GCF_000864005.1_ViralProj15520	Norovirus GI (1993)
GCF_008704025.1_ASM870402v1	Norovirus GI (Hu/BD/2011/GI.7PNA2/Dhaka1882 2019)
GCF_008703965.1_ASM870396v1	Norovirus GI (Hu/JP/1998/GI.6PNA4/No20-Saitama-98-17 2019)
GCF_008703985.1_ASM870398v1	Norovirus GI (Hu/JP/2000/GI.6PNA1/WUG1 2019)
GCF_003813225.1_ASM381322v1	Norovirus GI/Hu/JP/2007/GI.P3_GI.3/Shimizu/KK2866 (Shimizu/KK2866 2018)
GCF_008711635.1_ASM871163v1	Norovirus GII (Hu/GII.PNA4-GII.NA4/PNV06929/2008/PER 2019)
GCF_004193815.1_ASM419381v1	Norovirus GII (NORO_176-1_17_12_2015 2019)
GCF_003638685.1_ASM363868v1	Norovirus GII (NORO_226_06_01_2016 2018)
GCF_003638645.1_ASM363864v1	Norovirus GII.17 (Hu/GII.P17_GII.17/KR/2015/CAU-267 2018)
GCF_003638665.1_ASM363866v1	Norovirus GII.2 (BJSMQ 2018)
GCF_007608995.1_ASM760899v1	Norovirus GII/Hu/JP/2007/GII.P15_GII.15/Sapporo/HK299 (Sapporo/HK299 2019)
GCF_007609035.1_ASM760903v1	Norovirus GII/Hu/JP/2011/GII/Yuzawa/Gira2HS (Yuzawa/Gira2HS 2019)
GCF_010478905.1_ASM1047890v1	Norovirus GIV (CU081210E/USA/2010 2020)
GCF_001595715.1_ViralProj315150	Norovirus GIV (Hu/GIV.1/LakeMacquarie/NSW268O/2010/AU 2016)
GCF_008704005.1_ASM870400v1	Norovirus GIV (Hu/US/2016/GIV.NA1PNA1/WI7002 2019)
GCF_000868425.1_ViralProj17577	Norovirus GV (Mu/NoV/GV/MNV1/2002/USA 2006)
GCF_016801865.2_TS_CPP_V2	northern house mosquito (v2 TS 2022)
GCF_001595695.1_ViralProj315113	Norwalk-like virus (Hu/Norovirus/hiroshima/1999/JP9912-02F 2016)
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_000855505.1_ViralProj14995	Omsk hemorrhagic fever virus (Bogoluvovska 2003)
GCF_000863005.1_ViralProj15311	Onyong-nyong virus (1993)
GCF_002888795.1_ASM288879v1	Onyong-nyong virus (SG650 2023)
GCF_000520075.1_Apha_asta_APO3_V1	oomycetes (APO3 2014)
GCA_000387505.2_par_scaffolds_v1	oomycetes (ATCC 12531 2013)
GCF_000151545.1_ASM15154v2	oomycetes (CBS 223.65 2014)
GCA_000143045.1_pug	oomycetes (DAOM BR144 2010)
GCA_000387465.2_piw_scaffolds_v1	oomycetes (DAOM BR242034 2013)
GCA_000387445.2_pag1_scaffolds_v1	oomycetes (DAOM BR444 2013)
GCA_000387545.2_pve_scaffolds_v1	oomycetes (DAOM BR484 2013)
GCA_000387425.2_pir_scaffolds_v1	oomycetes (DAOM BR486 2013)
GCA_000387525.2_pug3_scaffolds_v1	oomycetes (DAOM BR650 2013)
GCA_021527665.1_ASM2152766v1	oomycetes (MF1 2022)
GCF_000520115.1_Apha_inva_NJM9701_V1	oomycetes (NJM9701 2014)
GCA_001029375.2_Pythium_PINS_2.0	oomycetes (Pi-S 2022)
GCF_000281045.1_Sap_diclina_VS20_V1	oomycetes (VS20 2013)
GCF_000853785.1_ViralMultiSegProj14943	Oropouche virus (2004)
GCF_002815935.1_ASM281593v1	Orthohantavirus asikkalaense (CZ/Beskydy/412/2010/Sm 2019)
GCF_002816435.1_ASM281643v1	Orthohantavirus bayoui (HV F0260003 2018)
GCF_002119025.1_ViralMultiSegProj385648	Orthohantavirus caobangense (3 2017)
GCF_002145545.1_ViralMultiSegProj386302	Orthohantavirus delgaditoense (VHV-574 2017)
GCF_000863045.1_ViralMultiSegProj15319	Orthohantavirus dobravaense (DOBV/Ano-Poroia/Afl9/1999 2003)
GCF_002146125.1_ViralMultiSegProj386301	Orthohantavirus khabarovskense (Fuyuan-Mm-217 2017)
GCF_002117715.1_ViralMultiSegProj384970	Orthohantavirus montanoense (104/2006 2017)
GCF_002994685.1_ASM299468v1	Orthohantavirus prospectense (PH-1 2018)
GCF_018594985.1_ASM1859498v1	Orthohantavirus robinaense (P17-14855 2021)
GCF_002145925.1_ViralMultiSegProj386300	Orthohantavirus sangassouense (SA14 2017)
GCF_000854765.1_ViralMultiSegProj15005	Orthohantavirus sinnombreense (NM H10 2003)
GCF_002830985.1_ASM283098v1	Orthohantavirus sinnombreense (NM R11 2023)
GCF_018595015.1_ASM1859501v1	Orthohantavirus tatenalense (Upton_Heath 2021)
GCF_000855225.1_ViralMultiSegProj14936	Orthohantavirus tulaense (Moravia/5302v/95 2003)
GCF_000943645.1_ViralProj276005	Orthomarburgvirus marburgense (Ravn virus/H.sapiens-tc/KEN/1987/Kitum Cave-810040 2014)
GCF_014466165.1_ASM1446616v1	oyster mushroom
GCA_000697685.1_PleosPC15_2	oyster mushroom (PC15 2014)
GCA_002921335.1_ASM292133v1	Paratrypanosoma confusum (CUL13MS 2018)
GCA_000312925.2_ASM31292v2	peach leaf curl fungus (PYCC 5710 2013)
GCF_900090045.1_PmUG01	Plasmodium malariae (2016)
GCA_003108605.1_ASM310860v1	Poliovirus 2 (Lansing 2023)
GCA_008766715.1_ASM876671v1	Poliovirus 3 (2023)
GCA_017918235.1_LU_Pher_1.0	Porcisia hertigi (C119 2021)
GCF_017918235.1_LU_Pher_1.0	Porcisia hertigi (C119 2021)
GCF_000142945.1_ASM14294v1	potato late blight agent (T30-4 2009)
GCF_000860485.1_ViralProj15304	Powassan virus (LB 1993)
GCA_022627015.2_ASM2262701v2	powdery mildews (DRCT72020 2022)
GCF_001755385.1_ViralProj345050	Primate norovirus (SimianNoV-nj 2016)
GCF_002815115.1_ASM281511v1	Punta Toro virus (Adames 2018)
GCA_001021295.1_ViralMultiSegProj286006	Punta Toro virus (PAN472868 2015)
GCF_000854405.1_ViralMultiSegProj14930	Puumala orthohantavirus (Sotkamo 2003)
GCF_000882575.1_ViralProj33267	Rabbit calicivirus Australia 1 (MIC-07 2008)
GCF_000861285.1_ViralProj15313	Rabbit hemorrhagic disease virus (FRG 2000)
GCF_000867805.1_ViralProj18289	Rabbit vesivirus (2006)
GCF_000859625.1_ViralProj15144	Rabies lyssavirus (1993)
GCF_003339765.1_Mmul_10	Rhesus monkey (2019 U. Washington)
GCF_000002495.2_MG8	rice blast fungus
GCF_000847345.1_ViralMultiSegProj14631	Rift Valley fever virus (ZH-548 2010)
GCF_002830685.1_ASM283068v1	Rockport virus (MSB57412 2018)
GCF_000204055.1_v1.0	rust fungi M.larici-populina 98AG31
GCF_000149925.1_ASM14992v1	rust fungi P.graminis f. sp. tritici CRL 75-36-700-3
GCA_001263375.1_ASM126337v1	rust P.sorghi (RO10H11247 2015)
GCA_002920065.1_ASM292006v1	rust P.striiformis (93-210 2018)
GCA_002920205.1_ASM292020v1	rust P.striiformis (93TX-2 2018)
GCF_000866785.1_ViralProj16150	Saint Louis encephalitis virus (Kern217 2005)
GCF_000925155.1_ViralProj267775	San Miguel sea lion virus 8 (2014)
GCF_000854265.1_ViralProj15048	Sapovirus (Hu/Dresden/pJG-Sap01/DE 2004)
GCF_008792745.1_ASM879274v1	Sapovirus (Hu/GI/Sapporo/MT-2010/1982 2023)
GCF_000853825.1_ViralProj14952	Sapovirus (Mc10 2004)
GCF_000855765.1_ViralProj15040	Sapovirus C12 (C12 2004)
GCF_001008475.1_ViralProj284012	Sapovirus Hu/Nagoya/NGY-1/2012/JPN (Hu/SaV/Nagoya/NGY-1/2012/JPN 2015)
GCF_009858895.2_ASM985889v3	SARS-CoV-2 (Jan 2020 COVID-19)
GCA_003675905.2_ASM367590v2	scrub typhus mite (UoL-UT 2018)
GCF_000855645.1_ViralMultiSegProj15027	Seoul orthohantavirus (80-39 2003)
GCF_003087855.1_ASM308785v1	Severe fever with thrombocytopenia syndrome virus (HNXH 2019)
GCF_000859885.1_ViralProj15197	smallpox virus (India-1967, ssp. major Ind3 1993)
GCA_000230245.1_ASM23024v1	smut fungi S.reilianum SRZ2 (2011)
GCF_000328475.2_Umaydis521_2.0	smut fungi U.maydis 521
GCF_013339725.1_ASM1333972v1	southern cattle tick (Rmic-2018 2020 refseq)
GCF_015732765.1_VPISU_Cqui_1.0_pri_paternal	southern house mosquito
GCF_000209185.1_CulPip1.0	southern house mosquito (JHB 2007 refseq)
GCF_001015335.1_Stomoxys_calcitrans-1.0.1	stable fly (8C7A2A5H3J4 2015 rewfseq)
GCF_000879655.1_ViralProj30663	Steller sea lion vesivirus (V1415 SSL2004-250F 2008)
GCA_020800235.1_ASM2080023v1	sudden oak death agent (14567 PR-15-019 primary hap 2021)
GCA_020800215.1_PR-102_v3_p	sudden oak death agent (Pr-102 primary hap 2021 genbank)
GCF_020800215.1_PR-102_v3_p	sudden oak death agent (Pr-102 primary hap 2021 refseq)
GCA_001839685.2_ASM183968v2	T.foetus (K 2016)
GCF_001839685.1_ASM183968v2	T.foetus (K 2016)
GCA_013358835.2_BIME_Iper_1.3	taiga tick (Iper-2018 2020)
GCF_000863125.1_ViralProj15335	Tick-borne encephalitis virus (2000)
GCA_004788235.1_ASM478823v1	Tick-borne encephalitis virus (Vasilchenko 2023)
GCF_000006565.2_TGA4	Toxoplasma gondii (ME49 2013)
GCA_000002825.3_ASM282v3	trichomonads (G3 2022 genbank)
GCF_000002825.2_ASM282v1	trichomonads (G3; ATCC PRA-98 2007)
GCA_900231805.1_PRJEB22701	trichomonads (NIH4 ATCC 30207 2019)
GCF_026262505.1_NYU_TvagG3_2	Trichomonas vaginalis (G3 2022)
GCA_019096175.1_IZB_EATRO1125_Draft_genome_1.0	Trypanosoma brucei (EATRO1125 2021)
GCA_900497135.1_HGAP3_Tb427v9	Trypanosoma brucei brucei (2018)
GCF_000002445.2_ASM244v1	Trypanosoma brucei brucei (927/4 GUTat10.1 2005 kinetoplastids)
GCF_000210295.1_ASM21029v1	Trypanosoma brucei gambiense (Dal972 MHOM/CI/86/DAL972 2009 kinetoplastids)
GCA_000227395.2_ASM22739v2	Trypanosoma congolense (IL3000 2011)
GCA_003013265.1_ASM301326v1	Trypanosoma congolense (IL3000 2018 kinetoplastids)
GCA_002287245.1_ASM228724v1	Trypanosoma congolense (Tc1/148 2017)
GCA_900252365.1_TcIII_231rod	Trypanosoma cruzi (231 2018)
GCA_013358655.1_ASM1335865v1	Trypanosoma cruzi (Berenice 2020)
GCA_015033625.1_ASM1503362v1	Trypanosoma cruzi (Brazil clone A4 2020)
GCA_002749415.1_ASM274941v1	Trypanosoma cruzi (Bug2148 2017)
GCA_003719155.1_ASM371915v1	Trypanosoma cruzi (CL 2018)
GCF_000209065.1_ASM20906v1	Trypanosoma cruzi (CL Brener 2005 kinetoplastids)
GCA_000496795.1_T.cruzi.Dm28c_v01	Trypanosoma cruzi (Dm28c 2013)
GCA_003177105.1_ASM317710v1	Trypanosoma cruzi (Dm28c 2018)
GCA_003719455.1_ASM371945v1	Trypanosoma cruzi (G 2018)
GCA_000331405.1_Trypanosoma_cruzi_JR_cl4-1.1.4	Trypanosoma cruzi (JR cl. 4 2013)
GCA_003594385.1_ASM359438v1	Trypanosoma cruzi (S11 2018)
GCA_003594585.1_ASM359458v1	Trypanosoma cruzi (S15 2018)
GCA_003594715.1_ASM359471v1	Trypanosoma cruzi (S154a 2018)
GCA_003594605.1_ASM359460v1	Trypanosoma cruzi (S162a 2018)
GCA_003594425.1_ASM359442v1	Trypanosoma cruzi (S23b 2018)
GCA_003594705.1_ASM359470v1	Trypanosoma cruzi (S44a 2018)
GCA_003594445.1_ASM359444v1	Trypanosoma cruzi (S92a 2018)
GCA_000188675.2_Tc_SX10_v2.0	Trypanosoma cruzi (Sylvio X10/1 2012)
GCA_003177095.1_TCC_diploid_1.0	Trypanosoma cruzi (TCC 2018)
GCA_000365225.1_Trypanosoma_cruzi_Tula_cl2-1.0.1	Trypanosoma cruzi (Tula cl2 2013)
GCA_002749425.1_ASM274942v1	Trypanosoma cruzi (Y 2017)
GCA_015033655.1_ASM1503365v1	Trypanosoma cruzi (Y clone C6 2020)
GCA_003594485.1_ASM359448v1	Trypanosoma cruzi (Ycl2 2018)
GCA_003594405.1_ASM359440v1	Trypanosoma cruzi (Ycl4 2018)
GCA_003594465.1_ASM359446v1	Trypanosoma cruzi (Ycl6 2018)
GCA_002219105.2_TcruziDm28cPB1	Trypanosoma cruzi cruzi (Dm28c 2017)
GCA_000300495.1_ASM30049v1	Trypanosoma cruzi marinkellei (B7 2012)
GCA_000327425.1_Trypanosoma_cruzi-5.1.3	Trypanosoma cruzi strain (Esmeraldo cl. 3 2013)
GCF_001457755.1_Trypanosoma_equiperdum_OVI_V2	Trypanosoma equiperdum (OVI 2016 refseq)
GCA_917563935.1_Assembly1	Trypanosoma evansi (2021)
GCF_000691245.1_Tgr_V1	Trypanosoma grayi (ANR4 2014 kinetoplastids)
GCF_022059095.1_T.mel.1	Trypanosoma melophagium (St. Kilda St. Kilda 2022 refseq)
GCA_000492115.1_T_rangeli_SC58v1	Trypanosoma rangeli (SC58 2013)
GCF_002087225.1_Tth_v3	Trypanosoma theileri (Edinburgh 2017 kinetoplastids)
GCA_000227375.1_ASM22737v1	Trypanosoma vivax (Y486 2011)
GCF_014805625.2_Yale_Gfus_2	tsetse fly (v2 IAEA_lab_2018 2020)
GCA_000688735.1_Glossina_austeni-1.0.3	tsetse fly G.austeni (2014)
GCA_000671755.1_Glossina_brevipalpis_1.0.3	tsetse fly G.brevipalpis (2014)
GCA_000671735.1_Glossina_fuscipes-3.0.2	tsetse fly G.fuscipes fuscipes (2014)
GCA_001077435.1_ASM107743v1	tsetse fly G.morsitans morsitans (Yale 2014)
GCA_000688715.1_Glossina_pallidipes-1.0.3	tsetse fly G.pallidipes (2014)
GCA_000818775.1_Glossina_palpalis_gambiensis-2.0.1	tsetse fly G.palpalis gambiensis (146720 2015)
GCF_004786795.1_ASM478679v1	Tulane virus (2019)
GCF_001502175.1_ViralProj307780	Tupaia hepatovirus A (TN1 2016)
GCF_004786995.1_ASM478699v1	Turkey calicivirus (L11043 2019)
GCA_001179505.1_Vbrassicaformis	V.brassicaformis CCMP3155 (2015)
GCF_000862105.1_ViralProj15302	Venezuelan equine encephalitis virus (1993)
GCF_002889695.1_ASM288969v1	Venezuelan equine encephalitis virus (Trinidad donkey donkey/Trinidad/1943 2023)
GCF_000847705.1_ViralProj14704	Vesicular exanthema of swine virus (2000)
GCF_002118765.1_ViralProj385624	vesivirus (Hom-1 2017)
GCF_001019935.1_ViralProj285496	Vesivirus ferret badger/JX12/China/2012 (FBCV-JX12 2015)
GCF_000852525.1_ViralProj14874	Walrus calicivirus (2003)
GCF_000861085.1_ViralProj15431	West Nile virus (956 1993)
GCF_000875385.1_ViralProj30293	West Nile virus (NY99 385-99 2007)
GCF_000850885.1_ViralProj14831	Western equine encephalitis virus (71V-1658 2000)
GCF_002889215.1_ASM288921v1	Western equine encephalitis virus (AG80-646 2023)
GCA_000151525.2_P_triticina_1_1_V2	wheat leaf rust (1-1 BBBD Race 1 2016)
GCF_000271645.1_Treme1	witches' butter
GCA_021653915.1_ASM2165391v1	yellow fever mosquito (Aag2 2022)
GCF_002204515.2_AaegL5.0	yellow fever mosquito (LVP_AGWG 2017 refseq)
GCF_000857725.1_ViralProj15284	Yellow fever virus (17D vaccine strain 1986)
GCF_000848505.1_ViralProj14703	Zaire ebolavirus (Ebola virus/H.sapiens-tc/COD/1976/Yambuku-Mayinga 1999)
GCF_000882815.3_ViralProj36615	Zika virus (MR 766 2009)
GCF_002366285.1_ViralProj411812	Zika virus (Natal RGN 2017)
