GCA_001703955.2_RBG5266v2	ascomycetes F.pseudograminearum (RBG5266 2016)
GCF_000303195.2_FP7	ascomycetes F.pseudograminearum CS3096
GCA_013186785.1_ASM1318678v1	ascomycetes F.pseudonygamai (NRRL 13592 2020)
GCA_040822135.1_ASM4082213v1	ascomycetes F.purpurascens (C058 2024)
GCA_013186855.1_ASM1318685v1	ascomycetes F.ramigenum (NRRL 25208 2020)
GCF_020744475.1_Fusre1	ascomycetes F.redolens
GCA_014899085.1_ASM1489908v1	ascomycetes F.redolens (NRRL 22901 2020)
GCA_019843785.1_ASM1984378v1	ascomycetes F.redolens (NRRL 28421 2021)
GCA_024115165.1_ASM2411516v1	ascomycetes F.robinianum (CBS 430.91 2022)
GCA_013623725.1_ASM1362372v1	ascomycetes F.robinianum (NRRL 25729 2020)
GCA_041870755.1_OSU_Fsam_1.1	ascomycetes F.sambucinum (hop_citra 2024)
GCA_014899025.1_ASM1489902v1	ascomycetes F.sambucinum (NRRL 13708 2020)
GCA_050947815.1_OSU_Fsam_2.1	ascomycetes F.sambucinum (potato_lamoka 2025)
GCA_013266185.1_ASM1326618v1	ascomycetes F.sarcochroum (NRRL 20472 2020)
GCA_004367495.1_Fusarium_scirpi_NRRL_66328	ascomycetes F.scirpi (NRRL 66328 2019)
GCA_024112715.1_ASM2411271v1	ascomycetes F.secorum (CBS 175.32 2022)
GCA_013363185.1_ASM1336318v1	ascomycetes F.secorum (NRRL 62593 2020)
GCA_013623625.1_ASM1362362v1	ascomycetes F.setosum (NRRL 36526 2020)
GCA_014898995.1_ASM1489899v1	ascomycetes F.sibiricum (NRRL 53430 2020)
GCA_019843635.1_ASM1984363v1	ascomycetes F.siculi (KOD 1856 2021)
GCF_020744495.1_Fusso1	ascomycetes F.solani
GCA_029603225.1_F2	ascomycetes F.solani (2023)
GCA_027945525.1_F_sol_A01-1	ascomycetes F.solani (A01-1 2023)
GCA_045529305.1_TL_NS_CBS140079	ascomycetes F.solani (CBS 140079 2024)
GCA_046630155.1_DGL_Fsol_CSH_7	ascomycetes F.solani (CSH_7 2025)
GCA_027574645.1_ASM2757464v1	ascomycetes F.solani (GU-3 2023)
GCA_002215905.1_ASM221590v1	ascomycetes F.solani (JS-169 2017)
GCA_024220475.1_Fusarium_solani_Karbala-1	ascomycetes F.solani (Karbala-1 2022)
GCA_044646775.1_ASM4464677v1	ascomycetes F.solani (NAPSME6.1 2024)
GCF_023522795.1_NDSU_Fsol_1.0	ascomycetes F.solani (SB1 2022)
GCA_051943245.1_ASM5194324v1	ascomycetes F.solani (SC02 2025)
GCA_027886225.1_ASM2788622v1	ascomycetes F.solani-melongenae (CML2203 2023)
GCA_023101225.1_ASM2310122v1	ascomycetes F.solani-melongenae (CRI 24-3 2022)
GCA_017579625.1_ASM1757962v1	ascomycetes F.sororula (FCC 5425 2021)
GCA_020976545.1_ASM2097654v1	ascomycetes F.sp. (Barmshour 2021)
GCA_013416785.2_ASM1341678v2	ascomycetes F.sp. (BWC1 2021)
GCA_017656595.1_ASM1765659v1	ascomycetes F.sp. (CBS 123663 2021)
GCA_022627095.1_ASM2262709v1	ascomycetes F.sp. (FIESC RH6 2022)
GCA_013618385.1_ASM1361838v1	ascomycetes F.sp. (FSAMSC_23 2020)
GCA_040114085.1_ASM4011408v1	ascomycetes F.sp. (FV-FL-02 2024)
GCA_040114105.1_ASM4011410v1	ascomycetes F.sp. (FV32968 2024)
GCA_017654865.1_FW16	ascomycetes F.sp. (FW16.1 2021)
GCA_051527795.1_YNP18	ascomycetes F.sp. (G73 2025)
GCA_051527775.1_YNP19	ascomycetes F.sp. (G74 2025)
GCA_000966855.1_ASM96685v1	ascomycetes F.sp. (JS1030 2015)
GCA_000966865.1_ASM96686v1	ascomycetes F.sp. (JS626 2015)
GCA_013624395.1_ASM1362439v1	ascomycetes F.sp. (KOD 1611 2020)
GCA_025433615.1_ASM2543361v1	ascomycetes F.sp. (LHS14.1 2022)
GCA_037576055.1_ASM3757605v1	ascomycetes F.sp. (M6JPR69 2024)
GCA_033439405.1_ASM3343940v1	ascomycetes F.sp. (NFCCI 5145 2023)
GCA_013010345.1_ASM1301034v1	ascomycetes F.sp. (NRRL 22101 2020)
GCA_013755755.1_ASM1375575v1	ascomycetes F.sp. (NRRL 25184 2020)
GCA_013396255.1_ASM1339625v1	ascomycetes F.sp. (NRRL 25303 2020)
GCA_013759095.1_ASM1375909v1	ascomycetes F.sp. (NRRL 29148 2020)
GCA_013759115.1_ASM1375911v1	ascomycetes F.sp. (NRRL 47473 2020)
GCA_013759125.1_ASM1375912v1	ascomycetes F.sp. (NRRL 53293 2020)
GCA_013184445.1_ASM1318444v1	ascomycetes F.sp. (NRRL 53497 2020)
GCA_013186425.2_ASM1318642v2	ascomycetes F.sp. (NRRL 62610 2020)
GCA_013186415.1_ASM1318641v1	ascomycetes F.sp. (NRRL 66088 2020)
GCA_013266265.1_ASM1326626v1	ascomycetes F.sp. (NRRL 66182 2020)
GCA_004367055.1_FIESC_33_NRRL_66335_ITEM_10395	ascomycetes F.sp. (NRRL 66335 2019)
GCA_021655895.1_ASM2165589v1	ascomycetes F.sp. (NRRL 66739 2022)
GCA_014824365.1_ASM1482436v1	ascomycetes F.sp. (NRRL 66894 2020)
GCA_014824405.1_ASM1482440v1	ascomycetes F.sp. (NRRL 66896 2020)
GCA_025433565.1_ASM2543356v1	ascomycetes F.sp. (Ph1 2022)
GCA_019054865.1_ASM1905486v1	ascomycetes F.sp. (S18/2 2021)
GCA_019054735.1_ASM1905473v1	ascomycetes F.sp. (S18/39 2021)
GCA_019054775.1_ASM1905477v1	ascomycetes F.sp. (S18/7 2021)
GCA_019054715.1_ASM1905471v1	ascomycetes F.sp. (S19/10 2021)
GCA_002234255.1_Na10	ascomycetes F.sp. Na10 (2017)
GCA_041380485.1_ASM4138048v1	ascomycetes F.sporotrichioides (FB2 2024)
GCA_003012315.1_Fusarium_sporotrichioides_NRRL3299_FSPOR_contigs	ascomycetes F.sporotrichioides (NRRL 3299 2018)
GCA_019054645.1_ASM1905464v1	ascomycetes F.sporotrichioides (S17/16 2021)
GCA_019054615.1_ASM1905461v1	ascomycetes F.sporotrichioides (S18/43 2021)
GCA_017140175.1_ASM1714017v1	ascomycetes F.staphyleae (NRRL 22316 2021)
GCA_013186845.1_ASM1318684v1	ascomycetes F.sterilihyphosum (NRRL 25623 2020)
GCA_014822085.1_ASM1482208v1	ascomycetes F.stilboides (NRRL 20429 2020)
GCF_013396075.1_ASM1339607v1	ascomycetes F.subglutinans
GCA_040114075.1_ASM4011407v1	ascomycetes F.subglutinans (Fsub4L1 2024)
GCA_040114065.1_ASM4011406v1	ascomycetes F.subglutinans (FV62720 2024)
GCA_012071885.1_ASM1207188v1	ascomycetes F.subglutinans (RC 298 2020)
GCA_012070385.1_ASM1207038v1	ascomycetes F.subglutinans (RC 528 2020)
GCA_013623665.1_ASM1362366v1	ascomycetes F.sublunatum (NRRL 13384 2020)
GCA_003670145.1_ASM367014v1	ascomycetes F.subtropicale (NRRL 66764 2018)
GCA_012977735.1_ASM1297773v1	ascomycetes F.tanahbumbuense (NRRL 66471 2020)
GCA_040822215.1_ASM4082221v1	ascomycetes F.tardichlamydosporum (C081 2024)
GCA_040822145.1_ASM4082214v1	ascomycetes F.tardichlamydosporum (C135 2024)
GCA_001513835.1_ASM151383v1	ascomycetes F.temperatum (CMWF389 2016)
GCA_040114055.1_ASM4011405v1	ascomycetes F.temperatum (Ft25622 2024)
GCA_014706205.1_NDSU_Ftem_1.0	ascomycetes F.temperatum (KFI 615 2020)
GCA_014706235.1_NDSU_Ftem_1.1	ascomycetes F.temperatum (KFI 660 2020)
GCA_012070365.1_ASM1207036v1	ascomycetes F.temperatum (RC 2914 2020)
GCA_046463835.1_ASM4646383v1	ascomycetes F.thapsinum (FL-4 2025)
GCF_013396195.1_ASM1339619v1	ascomycetes F.tjaetaba
GCA_050711465.1_ASM5071146v1	ascomycetes F.tjaetaba (AEH-2366 2025)
GCA_050710735.1_ASM5071073v1	ascomycetes F.tjaetaba (AEH-2369 2025)
GCA_013396195.1_ASM1339619v1	ascomycetes F.tjaetaba (NRRL 66243 2020)
GCA_027945595.1_F_torr_CF00136	ascomycetes F.torreyae (CF00136 2023)
GCA_014824505.1_ASM1482450v1	ascomycetes F.torreyae (NRRL 54149 2020)
GCA_900312805.1_Ft_NRRL22747_version_1	ascomycetes F.torulosum (2023)
GCA_044647435.1_ASM4464743v1	ascomycetes F.torulosum (DCNDF062.3.H 2024)
GCA_013623875.1_ASM1362387v1	ascomycetes F.torulosum (NRRL 22747 2020)
GCA_013623685.1_ASM1362368v1	ascomycetes F.transvaalense (NRRL 31008 2020)
GCA_044647115.1_ASM4464711v1	ascomycetes F.tricinctum (MES5 2024)
GCA_050859235.1_ASM5085923v1	ascomycetes F.tricinctum (MsR-QD66 2025)
GCA_012977725.1_ASM1297772v1	ascomycetes F.tricinctum (NRRL 25481 2020)
GCA_013363205.1_ASM1336320v1	ascomycetes F.tuaranense (NRRL 46518 2020)
GCA_021730365.1_ASM2173036v1	ascomycetes F.tucumaniae (NRRL 30196 2022)
GCA_013364945.1_ASM1336494v1	ascomycetes F.tupiense (NRRL 53984 2020)
GCA_002194535.1_ASM219453v1	ascomycetes F.udum (F-02845 2017)
GCA_013186905.1_ASM1318690v1	ascomycetes F.udum (NRRL 25194 2020)
GCA_017656695.1_ASM1765669v1	ascomycetes F.ussurianum (29813 2021)
GCA_017656605.1_ASM1765660v1	ascomycetes F.ussurianum (58212 2021)
GCA_017656585.1_ASM1765658v1	ascomycetes F.ussurianum (65202 2021)
GCA_017656685.1_ASM1765668v1	ascomycetes F.ussurianum (CBS 123752 2021)
GCA_000151355.1_v2.0	ascomycetes F.vanettenii (77-13-4 2009)
GCA_025433535.2_AS_Fvan_2.1	ascomycetes F.vanettenii (Fs6.1 2022)
GCA_046127705.1_ASM4612770v1	ascomycetes F.vanettenii (K1 2024)
GCF_000151355.1_v2.0	ascomycetes F.vanettenii 77-13-4
GCF_900007375.1_ASM90000737v1	ascomycetes F.venenatum
GCA_900007375.1_ASM90000737v1	ascomycetes F.venenatum (A3/5 2018)
GCF_020744135.1_Fusven1	ascomycetes F.venenatum (MPI-CAGE-CH-0201 2021)
GCA_013623635.1_ASM1362363v1	ascomycetes F.venenatum (NRRL 66329 2020)
GCA_045529425.1_TL_RV_CBS748.79	ascomycetes F.ventricosum (CBS 748.79 2024)
GCA_013623715.1_ASM1362371v1	ascomycetes F.verrucosum (NRRL 22566 2020)
GCA_000149555.1_ASM14955v1	ascomycetes F.verticillioides (7600 2008)
GCA_027571605.1_ASM2757160v1	ascomycetes F.verticillioides (7600 2023)
GCA_041430675.1_ASM4143067v1	ascomycetes F.verticillioides (AZB 2024)
GCA_033110985.1_ASM3311098v1	ascomycetes F.verticillioides (BIONCL14 2023)
GCA_003316975.2_ASM331697v2	ascomycetes F.verticillioides (BRIP14953 2018)
GCA_003317015.2_ASM331701v2	ascomycetes F.verticillioides (BRIP53263 2018)
GCA_003316995.2_ASM331699v2	ascomycetes F.verticillioides (BRIP53590 2018)
GCA_040113415.1_ASM4011341v1	ascomycetes F.verticillioides (FV-FL-01 2024)
GCA_040113355.1_ASM4011335v1	ascomycetes F.verticillioides (FV-FL-03 2024)
GCA_040113345.1_ASM4011334v1	ascomycetes F.verticillioides (FV-FL-04 2024)
GCA_040113015.1_ASM4011301v1	ascomycetes F.verticillioides (FV-FL-05 2024)
GCA_040112945.1_ASM4011294v1	ascomycetes F.verticillioides (FV-NC-01 2024)
GCA_040112935.1_ASM4011293v1	ascomycetes F.verticillioides (FV-NC-02 2024)
GCA_040112915.1_ASM4011291v1	ascomycetes F.verticillioides (FV-NE-01 2024)
GCA_040112925.1_ASM4011292v1	ascomycetes F.verticillioides (FV-NE-02 2024)
GCA_040112855.1_ASM4011285v1	ascomycetes F.verticillioides (FV-TN-02 2024)
GCA_040112835.1_ASM4011283v1	ascomycetes F.verticillioides (FV-TN-03 2024)
GCA_040112765.1_ASM4011276v1	ascomycetes F.verticillioides (FV-TN-04 2024)
GCA_040113975.1_ASM4011397v1	ascomycetes F.verticillioides (FV13563 2024)
GCA_040113985.1_ASM4011398v1	ascomycetes F.verticillioides (FV20956 2024)
GCA_040113995.1_ASM4011399v1	ascomycetes F.verticillioides (FV20984 2024)
GCA_040113965.1_ASM4011396v1	ascomycetes F.verticillioides (FV25055 2024)
GCA_040113955.1_ASM4011395v1	ascomycetes F.verticillioides (FV25058 2024)
GCA_040113895.1_ASM4011389v1	ascomycetes F.verticillioides (FV25111 2024)
GCA_040113885.1_ASM4011388v1	ascomycetes F.verticillioides (FV25228 2024)
GCA_040113875.1_ASM4011387v1	ascomycetes F.verticillioides (FV25457 2024)
GCA_040113865.1_ASM4011386v1	ascomycetes F.verticillioides (FV26518 2024)
GCA_040113855.1_ASM4011385v1	ascomycetes F.verticillioides (FV28945 2024)
GCA_040113795.1_ASM4011379v1	ascomycetes F.verticillioides (FV28946 2024)
GCA_040113785.1_ASM4011378v1	ascomycetes F.verticillioides (FV28947 2024)
GCA_040113765.1_ASM4011376v1	ascomycetes F.verticillioides (FV28948 2024)
GCA_040113755.1_ASM4011375v1	ascomycetes F.verticillioides (FV28949 2024)
GCA_040113775.1_ASM4011377v1	ascomycetes F.verticillioides (FV32963 2024)
GCA_040113675.1_ASM4011367v1	ascomycetes F.verticillioides (FV32969 2024)
GCA_040113665.1_ASM4011366v1	ascomycetes F.verticillioides (FV32970 2024)
GCA_040113655.1_ASM4011365v1	ascomycetes F.verticillioides (FV32973 2024)
GCA_040113685.1_ASM4011368v1	ascomycetes F.verticillioides (FV34179 2024)
GCA_040113695.1_ASM4011369v1	ascomycetes F.verticillioides (FV34183 2024)
GCA_040113565.1_ASM4011356v1	ascomycetes F.verticillioides (FV34713 2024)
GCA_040113575.1_ASM4011357v1	ascomycetes F.verticillioides (FV34715 2024)
GCA_040113545.1_ASM4011354v1	ascomycetes F.verticillioides (FV34717 2024)
GCA_040113585.1_ASM4011358v1	ascomycetes F.verticillioides (FV34754 2024)
GCA_040113555.1_ASM4011355v1	ascomycetes F.verticillioides (FV34761 2024)
GCA_040113475.1_ASM4011347v1	ascomycetes F.verticillioides (FV34765 2024)
GCA_040113485.1_ASM4011348v1	ascomycetes F.verticillioides (FV34768 2024)
GCA_040113445.1_ASM4011344v1	ascomycetes F.verticillioides (FV34775 2024)
GCA_040113465.1_ASM4011346v1	ascomycetes F.verticillioides (FV54917 2024)
GCA_040113455.1_ASM4011345v1	ascomycetes F.verticillioides (FV6396 2024)
GCA_051167505.1_CAU_Fvert_1.0	ascomycetes F.verticillioides (FvSZ22 2025)
GCA_026119585.1_ASM2611958v1	ascomycetes F.verticillioides (HN2 2022)
GCA_031360185.1_ASM3136018v1	ascomycetes F.verticillioides (ITEM 10027 2023)
GCA_044646845.1_ASM4464684v1	ascomycetes F.verticillioides (NAGrPIPO5 2024)
GCA_013759275.1_ASM1375927v1	ascomycetes F.verticillioides (NRRL 20984 2020)
GCA_033807555.1_ASM3380755v1	ascomycetes F.verticillioides (REC01 2023)
GCA_025503005.1_ASM2550300v1	ascomycetes F.verticillioides (S1123A 2022)
GCF_000149555.1_ASM14955v1	ascomycetes F.verticillioides 7600
GCA_041380375.1_ASM4138037v1	ascomycetes F.veterinarium (cuttings 2024)
GCA_019191175.1_ASM1919117v1	ascomycetes F.veterinarium (F5_8S_1A_F 2021)
GCA_019191165.1_ASM1919116v1	ascomycetes F.veterinarium (F5_8S_1B_F 2021)
GCA_013363175.1_ASM1336317v1	ascomycetes F.virguliforme (NRRL 31041 2020)
GCA_017656615.1_ASM1765661v1	ascomycetes F.vorosii (CBS 119177 2021)
GCA_017656575.1_ASM1765657v1	ascomycetes F.vorosii (CBS 119178 2021)
GCA_037179535.1_ASM3717953v1	ascomycetes F.vorosii (RN1 2024)
GCA_037179565.1_ASM3717956v1	ascomycetes F.vorosii (W15A1 2024)
GCA_004329255.1_XCEL_Fxyl_2.0	ascomycetes F.xylarioides (K1 2019)
GCA_013183765.1_ASM1318376v1	ascomycetes F.xylarioides (KSU18978 2020)
GCA_013623735.1_ASM1362373v1	ascomycetes F.xylarioides (NRRL 25486 2020)
GCA_008711615.1_ASM871161v1	ascomycetes F.xyrophilum (NRRL 62710 2019)
GCA_008711595.1_ASM871159v1	ascomycetes F.xyrophilum (NRRL 62721 2019)
GCA_008711575.1_ASM871157v1	ascomycetes F.xyrophilum (NRRL 66890 2019)
GCA_013623745.1_ASM1362374v1	ascomycetes F.zanthoxyli (NRRL 66285 2020)
GCA_013266195.1_ASM1326619v1	ascomycetes F.zealandicum (NRRL 22465 2020)
GCF_000143105.1_Sanger-454-IlluminaPA_2.0	ascomycetes G.clavigera kw1407
GCF_000409485.1_GLAREA	ascomycetes G.lozoyensis ATCC 20868
GCF_012550715.1_ASM1255071v1	ascomycetes G.morbida
GCF_000145635.1_Gae_graminis_V2	ascomycetes G.tritici R3-111a-1
GCF_002865645.1_Melbi2	ascomycetes H.bicolor E
GCA_017607465.1_ASM1760746v1	ascomycetes H.capsulatum (G184AR 2021)
GCA_013420885.1_NKU_Histo_G186A	ascomycetes H.capsulatum (G186A 2020)
GCA_000150115.1_ASM15011v1	ascomycetes H.capsulatum (G186AR 2009)
GCA_017355575.1_ASM1735557v1	ascomycetes H.capsulatum (G186AR 2021)
GCA_000151035.1_ASM15103v1	ascomycetes H.capsulatum (H143 2009)
GCA_017310585.1_ASM1731058v1	ascomycetes H.capsulatum (WU24 2021)
GCF_000150115.1_ASM15011v1	ascomycetes H.capsulatum G186AR
GCF_000149585.1_ASM14958v1	ascomycetes H.capsulatum NAm1
GCA_000151005.2_ASM15100v2	ascomycetes H.capsulatum var. duboisii (H88 2011)
GCA_017310615.1_ASM1731061v1	ascomycetes H.capsulatum var. duboisii (H88 2021)
GCF_022984875.1_Hypfra2	ascomycetes H.fragiforme (CBS 206.31 2022)
GCA_014183025.1_ASM1418302v1	ascomycetes H.lauricola (RL4 2020)
GCA_000149585.1_ASM14958v1	ascomycetes H.mississippiense (NAm1 2007)
GCA_000170615.1_ASM17061v1	ascomycetes H.ohiense (G217B 2007)
GCA_017607445.1_ASM1760744v1	ascomycetes H.ohiense (G217B 2021)
GCA_051312685.1_HcG217B_UCSF2	ascomycetes H.ohiense (G217B-UCSF2 2025)
GCA_051313235.1_HcG217B_UCSF3	ascomycetes H.ohiense (G217B-UCSF3 2025)
GCF_020360975.1_ASM2036097v1	ascomycetes H.rhossiliensis
GCF_022578975.1_Hyptru1	ascomycetes H.trugodes (CBS 135444 2022)
GCA_002127715.1_HwerPB1	ascomycetes H.werneckii (EXF-2000 2017)
GCF_021365365.1_Ilyrob1	ascomycetes I.robusta
GCF_036327395.1_ASM3632739v1	ascomycetes K.obscura (CCFEE 5817 CBS 148926 2024)
GCF_038497685.1_Lipsuo1	ascomycetes K.suomiensis (NRRL Y-17356 2024)
GCF_038497795.1_Liparx1	ascomycetes L.arxii (Phaff 12-163 2024)
GCF_963989305.1_lodBeiA1	ascomycetes L.beijingensis (CBS 14171 2024)
GCF_038497645.1_Lipchi1	ascomycetes L.chichibuensis (CBS 12929 2024)
GCF_014066305.1_Lecol_v1.0	ascomycetes L.columbiana
GCF_038497915.1_Lipodoor1	ascomycetes L.doorenjongii (NRRL Y-27504 2024)
GCF_036872675.1_ASM3687267v1	ascomycetes L.guttulata (CCFEE 5908 2024)
GCF_007821495.1_CFIA_Lhya_EG2017	ascomycetes L.hyalina
GCF_010093535.1_Linin1	ascomycetes L.ingoldianus
GCF_038497905.1_Lipjap1	ascomycetes L.japonicus (CBS 7319 2024)
GCF_014066315.1_Lelup_v1.1	ascomycetes L.lupina
GCF_030549165.1_Lasmin1	ascomycetes L.miniovina (SMH2392-1A  2023)
GCF_038497815.1_Lipoli1	ascomycetes L.oligophaga (CBS 7107 2024)
GCA_002276285.1_Lprolificans_pilon	ascomycetes L.prolificans (JHH-5317 2017)
GCF_038497785.1_Lipsmi1	ascomycetes L.smithiae (NRRL Y-17922 2024)
GCF_012971845.1_ASM1297184v1	ascomycetes L.theobromae
GCF_019434415.1_Coph_MacrARSEF324_H1_v1.0	ascomycetes M.acridum (ARSEF 324 primary hap 2021)
GCF_000187405.1_MetAcr_May2010	ascomycetes M.acridum CQMa 102
GCF_000804445.1_MAM_1.0_for_version_1_of_the_Metarhizium_album_genome	ascomycetes M.album ARSEF 1941
GCA_000814975.1_MAN_1.0	ascomycetes M.anisopliae (ARSEF 549 2015)
GCF_039654215.1_AGRO-Manis	ascomycetes M.anisopliae (MEAPA 0093 2024)
GCF_010093625.1_Macan1	ascomycetes M.anomochaeta
GCA_051943555.1_ASM5194355v1	ascomycetes M.audouinii (CBS 119449 2025)
GCA_051943575.1_ASM5194357v1	ascomycetes M.audouinii (CBS 332.68 2025)
GCA_022344085.1_ASM2234408v1	ascomycetes M.audouinii (IHEM 2214 2022)
GCF_000298775.1_ASM29877v1	ascomycetes M.brunnea f. sp. 'multigermtubi' MB_m1
GCF_013426205.1_ASM1342620v1	ascomycetes M.brunneum (4556 2020)
GCF_000814965.1_MBR_1.0	ascomycetes M.brunneum ARSEF 3297
GCA_000151145.1_ASM15114v1	ascomycetes M.canis (CBS 113480 2008)
GCA_051943505.1_ASM5194350v1	ascomycetes M.canis (CBS 113480 2025)
GCA_051943485.1_ASM5194348v1	ascomycetes M.canis (CBS 156.69 2025)
GCA_051943535.1_ASM5194353v1	ascomycetes M.canis (CBS 445.51 2025)
GCF_000151145.1_ASM15114v1	ascomycetes M.canis CBS 113480
GCA_051943445.1_ASM5194344v1	ascomycetes M.ferrugineum (CBS 131111 2025)
GCA_051943415.1_ASM5194341v1	ascomycetes M.ferrugineum (CBS 373.71 2025)
GCA_016906325.1_ASM1690632v1	ascomycetes M.fructicola (CPMC6 2021)
GCA_022315155.1_M_gui_A3	ascomycetes M.guilliermondii (A3 2022)
GCA_037116185.1_ASAG_Mgui_2.4	ascomycetes M.guilliermondii (AF01 2024)
GCA_037074785.1_ASM3707478v1	ascomycetes M.guilliermondii (AKS5 2024)
GCA_041498835.1_ASM4149883v1	ascomycetes M.guilliermondii (Fil1_Euk1 2024)
GCA_025766395.1_ASM2576639v1	ascomycetes M.guilliermondii (X1902-2 2022)
GCF_003444635.1_ASM344463v2	ascomycetes M.importuna
GCA_001275765.2_ASM127576v2	ascomycetes M.mycetomatis (mm55 2016)
GCA_000193285.1_Mag_poae_ATCC_64411_V1	ascomycetes M.poae (ATCC 64411 2011)
GCA_004359145.1_Mpur_GB-01_v3	ascomycetes M.purpureus (GB-01 2019)
GCA_006542485.1_ASM654248v1	ascomycetes M.purpureus (HQ1 2019)
GCA_003184285.1_ASM318428v1	ascomycetes M.purpureus (YY-1 2018)
GCF_010093595.1_Mytre1	ascomycetes M.resinicola
GCF_000187425.2_MAA_2.0	ascomycetes M.robertsii ARSEF 23
GCF_020137385.1_ASM2013738v1	ascomycetes M.sextelata
GCF_041956435.1_Mycthe1	ascomycetes M.thermophilus (CBS 625.91 2024)
GCF_020744255.1_Mictri1	ascomycetes M.trichocladiopsis
GCF_010093505.1_Horac1	ascomycetes N.acidophila
GCF_000182925.2_NC12	ascomycetes N.crassa OR74A
GCA_000150975.2_MS_CBS118893	ascomycetes N.gypsea (CBS 118893 2015)
GCA_051944115.1_ASM5194411v1	ascomycetes N.gypsea (CBS 171.64 2025)
GCF_000150975.2_MS_CBS118893	ascomycetes N.gypsea CBS 118893
GCF_033458365.1_Neuhi1	ascomycetes N.hispaniola (FGSC 10403 2023)
GCA_052058435.1_ASM5205843v1	ascomycetes N.intermedia (NRRL 2884 2025)
GCF_022829205.1_ASM2282920v1	ascomycetes N.moseri (CBS 164.80 2022)
GCF_041146345.1_N_Populina_1.0	ascomycetes N.populina (CPC 39397 2024)
GCF_000213175.1_v2.0	ascomycetes N.tetrasperma FGSC 2508
GCF_033439725.1_Gelte1	ascomycetes N.tetraspora (CBS 560.94 2023)
GCA_019925545.1_ASM1992554v1	ascomycetes O.angusticollis (VPRI43764 2021)
GCA_022392945.1_ASM2239294v1	ascomycetes O.australiae (DAR52683 2022)
GCA_022392935.1_ASM2239293v1	ascomycetes O.cf. undulatum (VPRI43877 2022)
GCA_019925495.1_ASM1992549v1	ascomycetes O.fasciatum (VPRI43845 2021)
GCA_002917055.1_OIPS	ascomycetes O.ips (CBS 138721 2018)
GCA_029299085.1_OphIps_1.0	ascomycetes O.ips (STUB-S1-T2-B1 3A 2023)
GCA_019925475.1_ASM1992547v1	ascomycetes O.ips (VPRI43529 2021)
GCA_029299015.1_OphMon_1.0	ascomycetes O.montium (DLS1121 2023)
GCF_022830035.1_ASM2283003v1	ascomycetes O.ophidiicola (CBS 122913 2022)
GCA_019925425.1_ASM1992542v1	ascomycetes O.pallidulum (VPRI43846 2021)
GCA_029298845.1_OphPer_1.0	ascomycetes O.perfectum (703A 2023)
GCA_032248835.1_ASM3224883v1	ascomycetes O.piceae (CECT20416 2023)
GCA_000410735.1_Opiceae_UAMHv01	ascomycetes O.piceae (UAMH 11346 2013)
GCA_029298795.1_OphQueMZ2_1.0	ascomycetes O.quercus (MZ2-65 2023)
GCA_029298765.1_OphSp15807_1.0	ascomycetes O.sp. 15807 (SP_15807 2023)
GCA_029298735.1_OphSpCBS14051_1.0	ascomycetes O.sp. CBS 140.51 (SP_CBS140.51 2023)
GCA_022392925.1_ASM2239292v1	ascomycetes O.tasmaniense (DAR52684 2022)
GCA_001272575.2_ASM127257v2	ascomycetes O.unilateralis (SC16a 2017)
GCF_028826965.1_ASM2882696v1	ascomycetes P.alfredii (IBT 34128 2023)
GCF_028827245.1_ASM2882724v1	ascomycetes P.angulare (IBT 27051 2023)
GCF_000226545.1_ASM22654v1	ascomycetes P.anserina S mat+
GCF_028974205.1_ASM2897420v1	ascomycetes P.antarcticum (IBT 31339 2023)
GCF_033297405.1_Thiap1	ascomycetes P.appendiculata (CBS 731.68 2023)
GCF_028826775.1_ASM2882677v1	ascomycetes P.argentinense (IBT 30761 2023)
GCF_001773325.1_ASM177332v1	ascomycetes P.arizonense
GCF_030411735.1_Phiatr1	ascomycetes P.atrogriseum (8032-3  2023)
GCF_028827265.1_ASM2882726v1	ascomycetes P.atrosanguineum (IBT 20685 2023)
GCF_001299255.1_ASM129925v1	ascomycetes P.attinorum
GCF_035222275.1_CBS112042p_1.0	ascomycetes P.bellae-mahoneyi (CBS 112042 2024)
GCF_028826915.1_ASM2882691v1	ascomycetes P.bovifimosum (IBT 22155 2023)
GCA_000150475.2_Paracocci_br_Pb03_V2	ascomycetes P.brasiliensis (Pb03 2014)
GCF_000150735.1_Paracocci_br_Pb18_V2	ascomycetes P.brasiliensis Pb18
GCF_028827555.1_ASM2882755v1	ascomycetes P.brevicompactum (IBT 35665 2023)
GCF_028826845.1_ASM2882684v1	ascomycetes P.canariense (IBT 26290 2023)
GCF_028828765.1_ASM2882876v1	ascomycetes P.canescens (IBT 15451 2023)
GCA_017788925.1_ASM1778892v1	ascomycetes P.canis (CanA 2021)
GCA_017311265.1_ASM1731126v1	ascomycetes P.canis (Ck1 2021)
GCA_017911135.1_ASM1791113v1	ascomycetes P.canis (Ck2 2021)
GCF_038381095.1_Phycap1	ascomycetes P.capitalensis (CBS 128856 2024)
GCF_001477545.1_Pneu_cari_B80_V3	ascomycetes P.carinii B80
GCF_028827025.1_ASM2882702v1	ascomycetes P.cataractarum (IBT 29864 2023)
GCF_028974085.1_ASM2897408v1	ascomycetes P.chermesinum (IBT 19713 2023)
GCF_001653235.2_ASM165323v2	ascomycetes P.chlamydosporia 170
GCF_028827035.1_ASM2882703v1	ascomycetes P.chrysogenum (IBT 35668 2023)
