chr9_KI270823v1_alt	79951	376337	ENST00000611695.1	1000	+	236697	375260	0,255,0	8	354,108,189,133,251,177,132,1110,	0,156701,241131,257355,280462,284049,288616,295276,	LPPR1	cmpl	cmpl	-1,0,0,0,1,0,0,0,		ENST00000611695.1	LPPR1	
MT	576	647	ENST00000387314.1	1000	+	576	576	0,255,0	1	71,	0,	MT-TF	none	none	-1,		ENST00000387314.1	MT-TF	
GL000195.1	37433	37534	ENST00000618679.1	1000	-	37433	37433	0,255,0	1	101,	0,	Y_RNA	none	none	-1,		ENST00000618679.1	Y_RNA	
GL000213.1	25282	25368	ENST00000621528.1	1000	-	25282	25282	0,255,0	1	86,	0,	MIR8069	none	none	-1,		ENST00000621528.1	MIR8069	
GL000216.2	93196	93309	ENST00000611062.1	1000	-	93196	93196	0,255,0	1	113,	0,	U2	none	none	-1,		ENST00000611062.1	U2	
GL000218.1	51866	54893	ENST00000612565.1	1000	-	53482	54214	0,255,0	1	3027,	0,	AL354822.1	cmpl	cmpl	0,		ENST00000612565.1	AL354822.1	
GL000219.1	47190	47266	ENST00000612537.1	1000	-	47190	47190	0,255,0	1	76,	0,	AL592183.3	none	none	-1,		ENST00000612537.1	AL592183.3	
GL000220.1	100713	100791	ENST00000612604.1	1000	+	100713	100713	0,255,0	1	78,	0,	AL592188.5	none	none	-1,		ENST00000612604.1	AL592188.5	
GL000224.1	38210	38291	ENST00000614235.1	1000	+	38210	38210	0,255,0	1	81,	0,	AL591856.5	none	none	-1,		ENST00000614235.1	AL591856.5	
KI270442.1	217249	217401	ENST00000611690.1	1000	-	217249	217249	0,255,0	1	152,	0,	5_8S_rRNA	none	none	-1,		ENST00000611690.1	5_8S_rRNA	
KI270741.1	68655	68737	ENST00000619975.1	1000	-	68655	68655	0,255,0	1	82,	0,	AUXG01000515.1	none	none	-1,		ENST00000619975.1	AUXG01000515.1	
KI270743.1	102971	103054	ENST00000621468.1	1000	+	102971	102971	0,255,0	1	83,	0,	AC138775.5	none	none	-1,		ENST00000621468.1	AC138775.5	
KI270744.1	51008	51114	ENST00000616830.1	1000	-	51008	51008	0,255,0	1	106,	0,	U6	none	none	-1,		ENST00000616830.1	U6	
KI270750.1	148667	148843	ENST00000612925.1	1000	+	148667	148667	0,255,0	1	176,	0,	U1	none	none	-1,		ENST00000612925.1	U1	
KI270752.1	143	268	ENST00000618580.1	1000	+	143	143	0,255,0	1	125,	0,	AF065393.4	none	none	-1,		ENST00000618580.1	AF065393.4	
X	253742	255091	ENST00000431238.3	1000	+	253742	253742	0,255,0	2	104,155,	0,1194,	LL0YNC03-29C1.1	none	none	-1,-1,		ENST00000431238.3	LL0YNC03-29C1.1	
chrX_KI270880v1_alt	17129	70308	ENST00000620224.1	1000	-	17562	70044	0,255,0	13	584,107,119,176,90,49,157,87,75,103,104,186,588,	0,4670,4844,6808,7350,7926,11532,12190,12717,13250,13606,27628,52591,	BX000476.1	cmpl	cmpl	2,0,1,2,2,1,0,0,0,2,0,0,0,		ENST00000620224.1	BX000476.1	
chrX_KI270881v1_alt	61879	78893	ENST00000619509.1	1000	+	69393	78235	0,255,0	9	132,177,181,102,175,165,65,86,1272,	0,7512,8304,9307,10847,11948,12500,13235,15742,	TBX22	cmpl	cmpl	-1,0,1,2,2,0,0,2,1,		ENST00000619509.1	TBX22	
chrX_KI270913v1_alt	6753	59448	ENST00000612937.1	1000	-	7186	59184	0,255,0	13	584,107,119,176,90,49,157,87,75,103,104,186,588,	0,4672,4846,6997,7500,8075,11275,11940,12467,12968,13324,27144,52107,	DKFZP434G155	cmpl	cmpl	2,0,1,2,2,1,0,0,0,2,0,0,0,		ENST00000612937.1	DKFZP434G155	
Y	253742	255091	ENST00000431238.3	1000	+	253742	253742	0,255,0	2	104,155,	0,1194,	LL0YNC03-29C1.1	none	none	-1,-1,		ENST00000431238.3	LL0YNC03-29C1.1	
